C,C/K,D,S,S/K,k,r,sigma,t
11.42,0.00937,0.03,1078.59,0.88511,1218.59,0.0238,0.17883,0.4785
118.97,0.11993,0.027,1112.01,1.12097,992.01,0.0196,0.11342,0.7348
85.6,0.08462,0.033,1091.62,1.07908,1011.6199999999999,0.0239,0.15378,0.2948
75.14,0.08202,0.037,976.1,1.0655,916.1,0.0206,0.16188,0.5816
12.85,0.0108,0.027,1089.78,0.91595,1189.78,0.0183,0.16594,0.4077
5.54,0.00557,0.029,893.81,0.89938,993.81,0.0118,0.12174,0.681
1.17,0.00105,0.034,997.47,0.89261,1117.47,0.0278,0.18508,0.1271
2.34,0.00208,0.028,1004.71,0.89331,1124.71,0.0123,0.09846,0.674
14.0,0.01221,0.029,1146.52,1.0,1146.52,0.0199,0.08157,0.1589
22.5,0.01874,0.027,1100.62,0.91671,1200.62,0.0221,0.14401,0.8763
117.4,0.14645,0.029,921.65,1.14969,801.65,0.0274,0.08856,0.7393
30.79,0.03119,0.022,907.31,0.91897,987.31,0.0235,0.20347,0.6749
3.34,0.00292,0.03,1105.47,0.96508,1145.47,0.0199,0.07746,0.2303
70.95,0.08824,0.031,864.04,1.07462,804.04,0.0103,0.15389,0.7734
20.11,0.02131,0.031,863.58,0.91522,943.58,0.0164,0.17339,0.7455
5.22,0.00476,0.025,955.58,0.87221,1095.58,0.0242,0.11359,0.905
82.73,0.09487,0.035,952.07,1.09174,872.07,0.0299,0.10618,0.755
67.98,0.06554,0.027,1037.27,1.0,1037.27,0.0159,0.18755,0.9251
0.39,0.00031,0.026,1149.4,0.90547,1269.4,0.0121,0.06118,0.7166
6.87,0.0059,0.034,1064.63,0.91414,1164.63,0.0264,0.1469,0.3437
7.27,0.00625,0.031,1123.65,0.96563,1163.65,0.0266,0.10273,0.2211
62.97,0.06351,0.027,1031.42,1.04035,991.4200000000001,0.0284,0.16607,0.3592
40.41,0.03686,0.025,1016.44,0.92704,1096.44,0.028,0.23173,0.57
44.98,0.04301,0.023,1025.74,0.98087,1045.74,0.0227,0.20962,0.402
