K,S,t,r,volatility,d,Expected Price,C/K,S/K
918.5899999999999,1078.59,0.2793,0.0244,0.02585,0.026,158.43470010257738,0.17247596871572454,1.1741799932505252
992.31,1192.31,0.0798,0.018,0.09567,0.029,198.6682773422542,0.20020787590798664,1.2015499188761576
1009.66,929.66,0.171,0.0248,0.05028,0.023,0.00017443509229725374,1.7276617108457673e-07,0.9207654061763366
810.18,870.18,0.1132,0.016,0.28538,0.027,69.70096999330144,0.08603146213594688,1.0740576168258906
1296.12,1096.12,2.2969,0.0175,0.03878,0.024,0.017482579402281484,1.3488395675000375e-05,0.8456933000030861
1055.2,1195.2,0.1716,0.0186,0.04192,0.027,137.83778400590836,0.13062716452417394,1.1326762699014405
850.33,970.33,0.2846,0.0239,0.11333,0.028,118.35735032436492,0.13918990312509838,1.1411216821704515
1105.71,985.71,0.1942,0.0237,0.01885,0.034,1.7508129486741534e-45,1.5834287007209425e-48,0.8914724475676262
743.57,843.57,0.1379,0.025,0.02583,0.027,99.42401964712849,0.13371171462959572,1.13448632946461
1299.09,1119.09,0.0571,0.0161,0.12383,0.026,1.3814711861178525e-06,1.0634145333409176e-09,0.861441470567859
1092.52,1072.52,0.1432,0.0154,0.02231,0.033,0.019002386031602647,1.739316994801253e-05,0.9816936989711859
828.21,908.21,0.1173,0.0278,0.0396,0.023,80.2493869678409,0.09689497466565353,1.0965938590454112
917.73,997.73,1.3071,0.0103,0.14656,0.029,93.70764929692166,0.10210808113162004,1.087171608207207
1102.71,1022.71,0.3529,0.0164,0.04289,0.03,0.006102921254026006,5.534475296339024e-06,0.9274514604927859
1201.75,1021.75,0.6979,0.0242,0.06033,0.026,0.008611980538505093,7.166199740798913e-06,0.8502184314541293
752.52,892.52,1.663,0.0299,0.04435,0.025,140.16817338430883,0.18626504728686125,1.1860415670015414
1305.02,1105.02,0.7166,0.0174,0.04441,0.033,1.0126944897207411e-05,7.759992105260772e-09,0.8467456437449234
891.77,811.77,0.8921,0.0269,0.03092,0.028,0.0036987857369704114,4.147690253058985e-06,0.9102907700416026
1201.78,1141.78,0.7298,0.0274,0.12358,0.026,24.90328118382206,0.0207219966914261,0.9500740568157233
683.58,823.58,3.8146,0.0204,0.23424,0.02,201.86195664781872,0.2953011449249813,1.2048041194885748
1275.34,1195.34,0.4013,0.019,0.0168,0.024,3.4499812615683584e-10,2.705146283789702e-13,0.937271629526244
778.35,918.35,0.2377,0.017,0.31482,0.029,146.40925209729164,0.18810207759657177,1.1798676687865357
1229.25,1149.25,0.1901,0.0202,0.04538,0.026,0.0016241139928659942,1.3212235044669467e-06,0.9349196664632906
762.34,902.34,0.3556,0.0157,0.05241,0.025,136.2579737903534,0.17873648738142217,1.1836450927407718
1206.1,1066.1,0.5197,0.0239,0.10196,0.027,1.5014470592219737,0.0012448777541016283,0.8839233894370284
1155.29,975.29,0.066,0.0276,0.13195,0.029,1.928560701192452e-06,1.6693303856109306e-09,0.8441949640350042
970.98,990.98,0.2228,0.0215,0.09027,0.031,26.98705721376234,0.0277936283072384,1.0205977466065213
871.66,831.66,0.3666,0.0285,0.03114,0.021,0.05091126824894676,5.840725540801088e-05,0.9541105476906133
1074.1599999999999,994.16,1.7572,0.0124,0.01822,0.023,0.00019247019111801739,1.791820502699946e-07,0.9255231995233486
1224.66,1124.66,0.1211,0.0213,0.37965,0.026,24.030126498263314,0.01962187586616964,0.9183446834223377
735.28,915.28,1.5246,0.0106,0.03519,0.03,150.8670889827174,0.2051831805335619,1.244804700250245
772.88,812.88,1.5964,0.0293,0.04276,0.021,50.92647031308036,0.06589182061003049,1.05175447676224
683.25,823.25,0.0885,0.024,0.09077,0.03,139.26685313051473,0.20383000824078262,1.2049030369557263
719.64,819.64,0.1117,0.0169,0.0394,0.03,98.61518777132562,0.13703405559908513,1.1389583680729254
961.53,821.53,1.8491,0.025,0.18235,0.028,32.09159458132015,0.03337555206943117,0.8543987187087246
763.66,843.66,0.3789,0.0206,0.03977,0.029,76.71812999598194,0.10046110834138483,1.1047586622318832
826.06,926.06,0.1502,0.0148,0.07362,0.021,98.91808310013243,0.11974685022895727,1.121056581846355
1075.3,895.3,0.0986,0.0175,0.02314,0.025,3.123028394767531e-142,2.9043321815005403e-145,0.8326048544592207
1305.03,1125.03,0.2867,0.0175,0.07944,0.021,0.0028477913315039793,2.1821654149743527e-06,0.8620721362727294
1044.76,984.76,0.0578,0.012,0.06793,0.029,0.00046277258654398024,4.4294630972087394e-07,0.9425705425169417
699.27,899.27,0.4344,0.0216,0.06351,0.031,194.5018363409739,0.2781498367454258,1.2860125559512063
1153.45,1073.45,0.0979,0.0299,0.08022,0.024,0.01847741473157738,1.6019259379754112e-05,0.930642854046556
769.72,949.72,0.1538,0.016,0.061,0.03,177.51988403511916,0.23062916909411105,1.2338512705919036
1112.49,912.49,0.0734,0.0219,0.0878,0.024,1.0564752610538592e-16,9.496492202661231e-20,0.8202231031290169
1012.8199999999999,1052.82,0.2933,0.0109,0.05777,0.031,36.13535767192752,0.035677966145936615,1.0394936908828816
988.4200000000001,1188.42,0.7558,0.0171,0.06915,0.034,182.5829792308325,0.18472206069366515,1.202343133485765
1039.51,859.51,0.1113,0.0129,0.09228,0.033,9.16077261264713e-10,8.81258728886411e-13,0.8268414926263336
870.88,910.88,0.3384,0.0173,0.06298,0.028,38.59963148705549,0.04432256049863987,1.045930553003858
1227.24,1027.24,2.5029,0.016,0.14965,0.026,27.269171818134765,0.022219917716285946,0.8370326912421369
941.24,981.24,0.4138,0.0211,0.08723,0.028,44.6235583423279,0.047409330608907285,1.0424971314436275
601.41,801.41,0.294,0.0119,0.12085,0.031,194.82963319970656,0.32395476164298326,1.3325518365175173
1332.17,1152.17,0.1145,0.0203,0.07783,0.028,8.117888788490075e-08,6.09373337373614e-11,0.8648821096406615
851.8,1031.8,0.0743,0.0178,0.02958,0.031,178.7519848613282,0.20985206018000493,1.2113172106128198
