C,C/K,D,S,S/K,k,r,sigma,t
158.43470010257738,0.17247596871572454,0.026,1078.59,1.1741799932505252,918.5899999999999,0.0244,0.02585,0.2793
198.6682773422542,0.20020787590798664,0.029,1192.31,1.2015499188761576,992.31,0.018,0.09567,0.0798
0.00017443509229725374,1.7276617108457673e-07,0.023,929.66,0.9207654061763366,1009.66,0.0248,0.05028,0.171
69.70096999330144,0.08603146213594688,0.027,870.18,1.0740576168258906,810.18,0.016,0.28538,0.1132
0.017482579402281484,1.3488395675000375e-05,0.024,1096.12,0.8456933000030861,1296.12,0.0175,0.03878,2.2969
137.83778400590836,0.13062716452417394,0.027,1195.2,1.1326762699014405,1055.2,0.0186,0.04192,0.1716
118.35735032436492,0.13918990312509838,0.028,970.33,1.1411216821704515,850.33,0.0239,0.11333,0.2846
1.7508129486741534e-45,1.5834287007209425e-48,0.034,985.71,0.8914724475676262,1105.71,0.0237,0.01885,0.1942
99.42401964712849,0.13371171462959572,0.027,843.57,1.13448632946461,743.57,0.025,0.02583,0.1379
1.3814711861178525e-06,1.0634145333409176e-09,0.026,1119.09,0.861441470567859,1299.09,0.0161,0.12383,0.0571
0.019002386031602647,1.739316994801253e-05,0.033,1072.52,0.9816936989711859,1092.52,0.0154,0.02231,0.1432
80.2493869678409,0.09689497466565353,0.023,908.21,1.0965938590454112,828.21,0.0278,0.0396,0.1173
93.70764929692166,0.10210808113162004,0.029,997.73,1.087171608207207,917.73,0.0103,0.14656,1.3071
0.006102921254026006,5.534475296339024e-06,0.03,1022.71,0.9274514604927859,1102.71,0.0164,0.04289,0.3529
0.008611980538505093,7.166199740798913e-06,0.026,1021.75,0.8502184314541293,1201.75,0.0242,0.06033,0.6979
140.16817338430883,0.18626504728686125,0.025,892.52,1.1860415670015414,752.52,0.0299,0.04435,1.663
1.0126944897207411e-05,7.759992105260772e-09,0.033,1105.02,0.8467456437449234,1305.02,0.0174,0.04441,0.7166
0.0036987857369704114,4.147690253058985e-06,0.028,811.77,0.9102907700416026,891.77,0.0269,0.03092,0.8921
24.90328118382206,0.0207219966914261,0.026,1141.78,0.9500740568157233,1201.78,0.0274,0.12358,0.7298
