C,C/K,D,S,S/K,k,r,sigma,t
158.43,0.17247,0.026,1078.59,1.17418,918.5899999999999,0.0244,0.02585,0.2793
198.67,0.20021,0.029,1192.31,1.20155,992.31,0.018,0.09567,0.0798
0.0,1e-05,0.023,929.66,0.92077,1009.66,0.0248,0.05028,0.171
69.7,0.08603,0.027,870.18,1.07406,810.18,0.016,0.28538,0.1132
0.02,2e-05,0.024,1096.12,0.84569,1296.12,0.0175,0.03878,2.2969
137.84,0.13063,0.027,1195.2,1.13268,1055.2,0.0186,0.04192,0.1716
118.36,0.13919,0.028,970.33,1.14112,850.33,0.0239,0.11333,0.2846
0.0,1e-05,0.034,985.71,0.89147,1105.71,0.0237,0.01885,0.1942
99.42,0.13371,0.027,843.57,1.13449,743.57,0.025,0.02583,0.1379
0.0,1e-05,0.026,1119.09,0.86144,1299.09,0.0161,0.12383,0.0571
0.02,2e-05,0.033,1072.52,0.98169,1092.52,0.0154,0.02231,0.1432
80.25,0.0969,0.023,908.21,1.09659,828.21,0.0278,0.0396,0.1173
93.71,0.10211,0.029,997.73,1.08717,917.73,0.0103,0.14656,1.3071
0.01,1e-05,0.03,1022.71,0.92745,1102.71,0.0164,0.04289,0.3529
0.01,1e-05,0.026,1021.75,0.85022,1201.75,0.0242,0.06033,0.6979
140.17,0.18627,0.025,892.52,1.18604,752.52,0.0299,0.04435,1.663
0.0,1e-05,0.033,1105.02,0.84675,1305.02,0.0174,0.04441,0.7166
0.0,1e-05,0.028,811.77,0.91029,891.77,0.0269,0.03092,0.8921
24.9,0.02072,0.026,1141.78,0.95007,1201.78,0.0274,0.12358,0.7298
201.86,0.2953,0.02,823.58,1.2048,683.58,0.0204,0.23424,3.8146
0.0,1e-05,0.024,1195.34,0.93727,1275.34,0.019,0.0168,0.4013
146.41,0.1881,0.029,918.35,1.17987,778.35,0.017,0.31482,0.2377
0.0,1e-05,0.026,1149.25,0.93492,1229.25,0.0202,0.04538,0.1901
136.26,0.17874,0.025,902.34,1.18365,762.34,0.0157,0.05241,0.3556
1.5,0.00124,0.027,1066.1,0.88392,1206.1,0.0239,0.10196,0.5197
0.0,1e-05,0.029,975.29,0.84419,1155.29,0.0276,0.13195,0.066
26.99,0.0278,0.031,990.98,1.0206,970.98,0.0215,0.09027,0.2228
0.05,6e-05,0.021,831.66,0.95411,871.66,0.0285,0.03114,0.3666
0.0,1e-05,0.023,994.16,0.92552,1074.1599999999999,0.0124,0.01822,1.7572
24.03,0.01962,0.026,1124.66,0.91834,1224.66,0.0213,0.37965,0.1211
150.87,0.20519,0.03,915.28,1.2448,735.28,0.0106,0.03519,1.5246
50.93,0.0659,0.021,812.88,1.05175,772.88,0.0293,0.04276,1.5964
139.27,0.20383,0.03,823.25,1.2049,683.25,0.024,0.09077,0.0885
98.62,0.13704,0.03,819.64,1.13896,719.64,0.0169,0.0394,0.1117
32.09,0.03337,0.028,821.53,0.8544,961.53,0.025,0.18235,1.8491
76.72,0.10046,0.029,843.66,1.10476,763.66,0.0206,0.03977,0.3789
98.92,0.11975,0.021,926.06,1.12106,826.06,0.0148,0.07362,0.1502
0.0,1e-05,0.025,895.3,0.8326,1075.3,0.0175,0.02314,0.0986
0.0,1e-05,0.021,1125.03,0.86207,1305.03,0.0175,0.07944,0.2867
0.0,1e-05,0.029,984.76,0.94257,1044.76,0.012,0.06793,0.0578
194.5,0.27815,0.031,899.27,1.28601,699.27,0.0216,0.06351,0.4344
0.02,2e-05,0.024,1073.45,0.93064,1153.45,0.0299,0.08022,0.0979
177.52,0.23063,0.03,949.72,1.23385,769.72,0.016,0.061,0.1538
0.0,1e-05,0.024,912.49,0.82022,1112.49,0.0219,0.0878,0.0734
36.14,0.03568,0.031,1052.82,1.03949,1012.8199999999999,0.0109,0.05777,0.2933
182.58,0.18472,0.034,1188.42,1.20234,988.4200000000001,0.0171,0.06915,0.7558
0.0,1e-05,0.033,859.51,0.82684,1039.51,0.0129,0.09228,0.1113
38.6,0.04432,0.028,910.88,1.04593,870.88,0.0173,0.06298,0.3384
27.27,0.02222,0.026,1027.24,0.83703,1227.24,0.016,0.14965,2.5029
44.62,0.04741,0.028,981.24,1.0425,941.24,0.0211,0.08723,0.4138
194.83,0.32396,0.031,801.41,1.33255,601.41,0.0119,0.12085,0.294
0.0,1e-05,0.028,1152.17,0.86488,1332.17,0.0203,0.07783,0.1145
178.75,0.20985,0.031,1031.8,1.21132,851.8,0.0178,0.02958,0.0743
0.0,1e-05,0.024,947.72,0.84039,1127.72,0.023,0.0391,0.1826
2.77,0.00239,0.032,1156.94,1.0,1156.94,0.0183,0.02339,0.1097
21.29,0.01944,0.022,1095.18,1.0,1095.18,0.0149,0.11858,0.1814
0.0,1e-05,0.021,920.42,0.95835,960.42,0.0216,0.01773,0.3718
1.22,0.00108,0.031,1071.77,0.94699,1131.77,0.0156,0.13206,0.0799
42.78,0.04348,0.022,1023.9,1.04065,983.9,0.0296,0.09497,0.1291
0.0,1e-05,0.027,844.62,0.80854,1044.62,0.0264,0.12652,0.1058
118.4,0.11937,0.028,1111.91,1.12098,991.9100000000001,0.021,0.06574,0.1561
0.0,1e-05,0.03,972.59,0.84383,1152.5900000000001,0.0262,0.02725,0.1712
53.78,0.07054,0.026,802.41,1.05247,762.41,0.0126,0.34329,0.0803
196.82,0.21638,0.033,1109.61,1.21987,909.6099999999999,0.0144,0.02842,0.1354
119.32,0.13834,0.021,982.51,1.13913,862.51,0.0196,0.02706,0.1831
0.0,1e-05,0.021,1009.65,0.83466,1209.65,0.0107,0.04343,0.0522
0.14,0.00012,0.032,933.1,0.82349,1133.1,0.0133,0.12279,0.4183
20.99,0.02169,0.022,987.74,1.02067,967.74,0.0285,0.0188,0.1687
122.28,0.13119,0.024,1072.06,1.1502,932.06,0.0181,0.03723,2.0927
179.71,0.27518,0.02,833.06,1.27563,653.06,0.0213,0.10888,0.1073
9.82,0.01107,0.026,806.98,0.90981,886.98,0.0185,0.37405,0.0857
77.82,0.07157,0.026,1147.33,1.05518,1087.33,0.0128,0.10755,1.5703
72.35,0.06372,0.024,1195.37,1.05285,1135.37,0.0289,0.03871,2.1023
59.05,0.07923,0.032,805.26,1.08051,745.26,0.0222,0.01355,0.1032
0.0,1e-05,0.022,992.45,0.86117,1152.45,0.0127,0.04662,0.5053
1.11,0.00095,0.035,1045.07,0.897,1165.07,0.0155,0.21625,0.0848
0.3,0.00033,0.021,816.25,0.91074,896.25,0.012,0.18086,0.0651
98.63,0.09252,0.024,1166.04,1.09381,1066.04,0.019,0.06809,0.1794
0.0,1e-05,0.02,1124.21,0.88926,1264.21,0.0202,0.08185,0.1044
0.1,0.0001,0.023,874.36,0.86198,1014.36,0.0249,0.14292,0.1687
13.7,0.01347,0.035,956.92,0.941,1016.92,0.0263,0.12957,0.5499
52.75,0.0493,0.033,1109.91,1.03739,1069.91,0.0261,0.15135,0.2083
7.4,0.00592,0.032,1168.95,0.93595,1248.95,0.0235,0.12072,0.3446
0.0,1e-05,0.031,924.0,0.82206,1124.0,0.0148,0.03469,0.2473
0.0,1e-05,0.032,1129.36,0.87591,1289.36,0.0157,0.0576,0.0907
179.97,0.21705,0.02,1009.16,1.21709,829.16,0.0238,0.0435,0.0674
0.03,4e-05,0.031,812.36,0.97597,832.36,0.0208,0.02339,0.2411
189.95,0.25533,0.03,943.95,1.26884,743.95,0.0141,0.07745,0.57
199.52,0.2961,0.022,873.83,1.29681,673.83,0.0251,0.02984,0.2098
41.28,0.03798,0.03,1126.84,1.0368,1086.84,0.015,0.13366,0.0548
158.77,0.24241,0.032,814.96,1.24429,654.96,0.0125,0.03486,0.0689
15.8,0.01622,0.025,914.11,0.93841,974.11,0.0188,0.23715,0.1914
0.02,2e-05,0.032,913.82,0.86715,1053.8200000000002,0.0218,0.06267,0.6467
0.0,1e-05,0.027,934.1,0.83843,1114.1,0.0261,0.12327,0.0727
83.52,0.07747,0.034,1138.11,1.05565,1078.11,0.0233,0.15829,0.61
0.0,1e-05,0.03,1135.03,0.94979,1195.03,0.0189,0.03639,0.217
122.52,0.13926,0.022,1019.77,1.15913,879.77,0.0101,0.06324,1.4023
33.11,0.0325,0.023,1018.71,1.0,1018.71,0.0191,0.05213,4.4381
216.13,0.28792,0.023,950.67,1.26643,750.67,0.0219,0.34301,0.5246
0.0,1e-05,0.035,1136.63,0.89034,1276.63,0.0296,0.04858,0.3708
94.0,0.08909,0.033,1115.15,1.05686,1055.15,0.0286,0.2708,0.2713
0.15,0.00014,0.027,956.53,0.88853,1076.53,0.0136,0.18974,0.0697
178.01,0.25239,0.026,905.31,1.28356,705.31,0.0156,0.1178,2.4786
78.26,0.08285,0.034,1024.56,1.0847,944.56,0.012,0.12254,0.0793
