C,C/K,D,Date,S,S/K,Volume,k,r,sigma,t
36.27774073344949,0.03359,0.0278,2020-01-30,1044.44,0.96707,1,1080,0.0167,0.0609,0.0601
2.2266170164157196e-41,0.0,0.0274,2020-02-11,1060.47,1.30119,520,815,0.0166,0.0605,0.1038
1.5815054435896382e-43,0.0,0.0273,2020-02-12,1064.59,1.30625,275,815,0.0177,0.0607,0.1011
14.578145662398356,0.0135,0.0271,2020-02-20,1069.29,0.99008,200,1080,0.0169,0.0615,0.0792
11.566363749426728,0.01081,0.0271,2020-02-20,1069.29,0.99934,175,1070,0.0169,0.0615,0.1557
6.239050841118569,0.00589,0.0273,2020-02-21,1062.86,1.0027,225,1060,0.0169,0.0616,0.0765
2.1591061984751993e-47,0.0,0.0292,2020-02-25,1023.72,1.2561,275,815,0.0169,0.0616,0.0656
0.5392180452907525,0.00054,0.0292,2020-02-25,1023.72,1.02372,200,1000,0.0169,0.0616,0.0656
57.04034214097169,0.05282,0.0292,2020-02-25,1023.72,0.94789,200,1080,0.0169,0.0616,0.0656
0.203958777490179,0.00021,0.0298,2020-02-27,997.73,1.02859,100,970,0.0163,0.0615,0.0601
63.015581101938324,0.05945,0.0298,2020-02-27,997.73,0.94125,225,1060,0.0163,0.0615,0.0601
1.3234919666833074e-07,0.0,0.0345,2020-03-09,863.33,1.0593,1070,815,0.0115,0.0627,0.0301
0.0006536891850879023,0.0,0.0345,2020-03-09,863.33,1.07916,175,800,0.0115,0.0627,0.1066
208.5315468055013,0.19489,0.0345,2020-03-09,863.33,0.80685,175,1070,0.0115,0.0627,0.1066
305.404149745763,0.29942,0.0412,2020-03-18,714.74,0.70073,1020,1020,0.003,0.0738,0.0055
