,Date,Strike Price,Settlement Price,Volume,Implied Volatility,Index Price,Volatility,Dividend Yield,Interest Rate,t,Black Scholes
0,2020-01-30,1080,37.0,1,7.263999999999999,1044.44,0.06086440630166266,0.0278,0.016738546,0.060109289617486336,36.27774073344949
1,2020-02-11,815,0.1,520,21.232,1060.47,0.0605194492138978,0.0274,0.016636876999999998,0.10382513661202186,2.2266170164157196e-41
2,2020-02-12,815,0.0,275,44.809,1064.59,0.060654049449154694,0.0273,0.017654022,0.10109289617486339,1.5815054435896382e-43
3,2020-02-20,1080,19.3,200,14.915999999999999,1069.29,0.06152533386617963,0.0271,0.016941914,0.07923497267759563,14.578145662398356
4,2020-02-20,1070,18.9,175,12.147,1069.29,0.06152533386617963,0.0271,0.016941914,0.1557377049180328,11.566363749426728
5,2020-02-21,1060,11.5,225,12.013,1062.86,0.061595798553077105,0.0273,0.016941914,0.07650273224043716,6.239050841118569
6,2020-02-25,815,0.1,275,58.964,1023.72,0.06156598290239001,0.0292,0.016941914,0.06557377049180328,2.1591061984751993e-47
7,2020-02-25,1000,3.2,200,25.201,1023.72,0.06156598290239001,0.0292,0.016941914,0.06557377049180328,0.5392180452907525
8,2020-02-25,1080,56.5,200,28.958000000000002,1023.72,0.06156598290239001,0.0292,0.016941914,0.06557377049180328,57.04034214097169
9,2020-02-27,970,2.0,100,3.043,997.73,0.061538319554833174,0.0298,0.016331931,0.060109289617486336,0.203958777490179
10,2020-02-27,1060,62.3,225,0.0,997.73,0.061538319554833174,0.0298,0.016331931,0.060109289617486336,63.015581101938324
11,2020-03-09,815,0.1,1070,8.552999999999999,863.33,0.06267850728913102,0.0345,0.011465228000000001,0.030054644808743168,1.3234919666833074e-07
12,2020-03-09,800,0.1,175,6.047999999999999,863.33,0.06267850728913102,0.0345,0.011465228000000001,0.10655737704918032,0.0006536891850879023
13,2020-03-09,1070,206.67,175,0.0,863.33,0.06267850728913102,0.0345,0.011465228000000001,0.10655737704918032,208.5315468055013
14,2020-03-18,1020,305.26,1020,0.0,714.74,0.07381612481515457,0.0412,0.003004505,0.00546448087431694,305.404149745763
