C,C/K,D,Date,S,S/K,Volume,k,r,sigma,t
36.27774073344949,0.0335905006791199,0.0278,2020-01-30,1044.44,0.9670740740740741,1,1080,0.016738546,0.06086440630166266,0.060109289617486336
2.2266170164157196e-41,2.7320454189149936e-44,0.0274,2020-02-11,1060.47,1.3011901840490798,520,815,0.016636876999999998,0.0605194492138978,0.10382513661202186
1.5815054435896382e-43,1.940497476797102e-46,0.0273,2020-02-12,1064.59,1.306245398773006,275,815,0.017654022,0.060654049449154694,0.10109289617486339
14.578145662398356,0.01349828302073922,0.0271,2020-02-20,1069.29,0.9900833333333333,200,1080,0.016941914,0.06152533386617963,0.07923497267759563
11.566363749426728,0.010809685747127783,0.0271,2020-02-20,1069.29,0.9993364485981308,175,1070,0.016941914,0.06152533386617963,0.1557377049180328
6.239050841118569,0.005885897019923179,0.0273,2020-02-21,1062.86,1.002698113207547,225,1060,0.016941914,0.061595798553077105,0.07650273224043716
2.1591061984751993e-47,2.6492100594787723e-50,0.0292,2020-02-25,1023.72,1.2560981595092024,275,815,0.016941914,0.06156598290239001,0.06557377049180328
0.5392180452907525,0.0005392180452907524,0.0292,2020-02-25,1023.72,1.02372,200,1000,0.016941914,0.06156598290239001,0.06557377049180328
57.04034214097169,0.052815131612010825,0.0292,2020-02-25,1023.72,0.9478888888888889,200,1080,0.016941914,0.06156598290239001,0.06557377049180328
0.203958777490179,0.0002102667809177103,0.0298,2020-02-27,997.73,1.0285876288659794,100,970,0.016331931,0.061538319554833174,0.060109289617486336
63.015581101938324,0.05944866141692295,0.0298,2020-02-27,997.73,0.9412547169811321,225,1060,0.016331931,0.061538319554833174,0.060109289617486336
1.3234919666833074e-07,1.6239165235378005e-10,0.0345,2020-03-09,863.33,1.0593006134969325,1070,815,0.011465228000000001,0.06267850728913102,0.030054644808743168
0.0006536891850879023,8.171114813598778e-07,0.0345,2020-03-09,863.33,1.0791625,175,800,0.011465228000000001,0.06267850728913102,0.10655737704918032
208.5315468055013,0.19488929607990776,0.0345,2020-03-09,863.33,0.8068504672897197,175,1070,0.011465228000000001,0.06267850728913102,0.10655737704918032
305.404149745763,0.2994158330840814,0.0412,2020-03-18,714.74,0.7007254901960784,1020,1020,0.003004505,0.07381612481515457,0.00546448087431694
