C,C/K,D,S,S/K,k,r,sigma,t
101.77,0.11142,0.035,1013.35,1.10949,913.35,0.0247,0.11552,1.3472
24.92,0.02905,0.034,857.95,1.0,857.95,0.0232,0.07175,2.0398
38.27,0.03755,0.021,959.18,0.94113,1019.18,0.0152,0.28631,0.3298
42.36,0.05022,0.027,883.41,1.04743,843.41,0.0287,0.09027,0.209
0.0,0.0,0.03,998.25,0.92581,1078.25,0.0151,0.0384,0.1374
1.45,0.00124,0.032,1146.67,0.98286,1166.67,0.0162,0.05737,0.0925
21.26,0.02405,0.027,804.08,0.90951,884.08,0.0234,0.18852,0.6955
38.87,0.05102,0.032,801.79,1.05251,761.79,0.0174,0.05658,0.0923
0.0,0.0,0.031,1047.65,0.92906,1127.65,0.0293,0.03883,0.2707
36.03,0.04211,0.032,855.56,1.0,855.56,0.0186,0.14755,0.6366
98.33,0.09739,0.031,1109.68,1.09904,1009.6800000000001,0.0199,0.03863,0.1169
99.66,0.0978,0.024,1119.06,1.09813,1019.06,0.0225,0.05642,0.0864
64.25,0.05453,0.024,1158.19,0.98302,1178.19,0.0266,0.1326,1.4443
40.87,0.04704,0.029,908.89,1.04604,868.89,0.0272,0.1381,0.0532
4.1,0.00344,0.02,1153.18,0.96648,1193.18,0.0199,0.09516,0.1491
0.55,0.00052,0.031,1007.83,0.96183,1047.83,0.0136,0.08581,0.0832
58.43,0.05741,0.024,1077.74,1.05895,1017.74,0.0141,0.05234,0.1373
39.81,0.03949,0.024,988.02,0.98016,1008.02,0.0119,0.12245,1.3838
78.58,0.10209,0.028,849.73,1.10393,769.73,0.0215,0.09832,0.2422
0.08,8e-05,0.022,957.29,0.94102,1017.29,0.0268,0.09087,0.0802
1.68,0.00145,0.028,1080.75,0.93108,1160.75,0.0188,0.07434,0.4659
46.05,0.05404,0.023,812.07,0.95306,852.07,0.0102,0.31843,0.3926
43.52,0.03764,0.023,1196.15,1.0346,1156.15,0.0211,0.10915,0.107
14.27,0.01499,0.031,971.92,1.02101,951.92,0.0124,0.01755,0.3326
41.5,0.04027,0.031,1070.56,1.03881,1030.56,0.0287,0.05949,0.3533
60.27,0.05823,0.021,1095.06,1.05797,1035.06,0.0262,0.03564,0.0667
0.99,0.00094,0.022,1016.54,0.96214,1056.54,0.0281,0.10369,0.0677
78.43,0.09805,0.025,879.88,1.10002,799.88,0.0112,0.04621,0.1204
21.4,0.01816,0.023,1198.71,1.01697,1178.71,0.0114,0.06291,0.096
61.77,0.06755,0.024,974.4,1.06562,914.4,0.0195,0.0983,0.3261
22.6,0.02528,0.035,913.93,1.02237,893.93,0.0189,0.07277,0.2393
98.57,0.11153,0.034,983.83,1.11314,883.83,0.0206,0.15236,0.1261
0.0,0.0,0.021,1073.44,0.94706,1133.44,0.023,0.06537,0.0656
50.27,0.05949,0.028,864.97,1.02367,844.97,0.0154,0.24155,0.252
10.14,0.00844,0.026,1141.47,0.95006,1201.47,0.0231,0.09025,0.5843
99.3,0.09482,0.03,1147.24,1.09549,1047.24,0.0294,0.08122,0.3277
18.56,0.02094,0.035,906.14,1.02257,886.14,0.0254,0.03038,0.1916
59.86,0.07256,0.025,885.0,1.07273,825.0,0.0256,0.05374,0.1397
0.0,0.0,0.033,1019.88,0.92726,1099.88,0.0136,0.03037,0.2742
34.03,0.04341,0.021,803.95,1.02551,783.95,0.0185,0.07213,1.2044
79.4,0.0716,0.025,1188.89,1.07214,1108.89,0.026,0.0209,0.6666
100.19,0.09984,0.025,1103.48,1.09965,1003.48,0.0288,0.03474,0.1464
31.27,0.02958,0.026,1037.02,0.98108,1057.02,0.0139,0.19347,0.272
3.92,0.00483,0.025,812.04,1.0,812.04,0.018,0.03613,0.1349
3.39,0.0031,0.026,1033.67,0.94514,1093.67,0.0131,0.1128,0.2082
64.0,0.06169,0.025,1097.5,1.05783,1037.5,0.0272,0.02484,3.4847
98.3,0.11664,0.027,942.76,1.11866,842.76,0.0138,0.09693,0.1237
0.53,0.00047,0.023,1107.74,0.98227,1127.74,0.0257,0.04327,0.0858
0.0,0.0,0.02,887.29,0.93666,947.29,0.0117,0.03671,0.3048
0.11,0.00011,0.023,925.75,0.95858,965.75,0.0129,0.03834,0.3006
54.13,0.0623,0.035,948.83,1.09208,868.83,0.0166,0.03437,1.4966
103.03,0.09695,0.03,1162.75,1.0941,1062.75,0.0273,0.12,0.4251
19.13,0.02248,0.032,870.97,1.0235,850.97,0.0178,0.02813,0.069
53.96,0.06864,0.021,826.08,1.05089,786.08,0.024,0.19006,0.2357
15.53,0.0197,0.028,808.47,1.02537,788.47,0.0131,0.01186,0.3665
11.92,0.01296,0.03,919.74,1.0,919.74,0.0131,0.13977,0.0583
48.5,0.0465,0.021,1063.07,1.01917,1043.07,0.0239,0.19927,0.201
88.91,0.11257,0.03,809.83,1.02532,789.83,0.0243,0.2619,1.0022
128.69,0.12437,0.027,994.75,0.96134,1034.75,0.018,0.37135,1.0841
0.0,0.0,0.03,1064.8,0.94666,1124.8,0.0133,0.05598,0.0926
39.26,0.04902,0.033,840.87,1.04995,800.87,0.0229,0.06358,0.0802
103.75,0.12512,0.026,929.23,1.12059,829.23,0.0297,0.09711,0.8429
60.98,0.07885,0.029,833.33,1.07759,773.33,0.026,0.20263,0.0617
11.97,0.01144,0.022,1046.46,1.0,1046.46,0.0286,0.09225,0.0919
0.0,0.0,0.022,943.37,0.97924,963.37,0.0176,0.0206,0.1
1.27,0.00107,0.02,1129.85,0.94957,1189.85,0.0229,0.09381,0.1389
78.76,0.09426,0.026,915.54,1.09575,835.54,0.0179,0.06482,0.141
32.18,0.03247,0.034,991.07,1.0,991.07,0.0195,0.21808,0.1499
0.15,0.00017,0.03,862.65,0.97734,882.65,0.0275,0.04444,0.082
24.37,0.0223,0.021,1092.79,1.0,1092.79,0.0172,0.11707,0.2395
11.1,0.01002,0.03,1107.47,1.0,1107.47,0.0269,0.10132,0.0629
8.6,0.01067,0.028,806.37,1.0,806.37,0.0299,0.02621,0.9241
0.0,0.0,0.027,1071.51,0.96401,1111.51,0.0125,0.02618,0.1362
44.88,0.04409,0.028,977.93,0.9607,1017.93,0.0258,0.32608,0.2389
96.51,0.13221,0.027,829.97,1.13699,729.97,0.0217,0.05174,0.5383
0.0,0.0,0.032,844.03,0.97685,864.03,0.0218,0.03029,0.0551
42.49,0.03994,0.031,1063.8,1.0,1063.8,0.0188,0.24494,0.1779
0.1,9e-05,0.026,1033.54,0.92816,1113.54,0.0244,0.09558,0.1099
83.7,0.11021,0.031,839.43,1.10534,759.43,0.0108,0.22685,0.1953
3.9,0.0033,0.027,1140.63,0.96612,1180.63,0.0245,0.06449,0.331
92.99,0.09985,0.023,1011.3,1.0859,931.3,0.0157,0.21587,0.2755
0.21,0.0002,0.028,989.58,0.9252,1069.58,0.0205,0.07169,0.2654
2.86,0.0029,0.035,925.93,0.93914,985.93,0.0172,0.11018,0.2528
22.14,0.02836,0.026,800.62,1.02562,780.62,0.0271,0.07708,0.128
5.17,0.00503,0.028,987.75,0.96108,1027.75,0.0138,0.07234,0.5178
46.75,0.04431,0.028,1094.96,1.03792,1054.96,0.0201,0.17987,0.0796
0.0,0.0,0.029,1024.33,0.94467,1084.33,0.0214,0.01661,0.0532
54.47,0.05788,0.03,1001.11,1.06375,941.11,0.0157,0.04473,0.3782
62.18,0.05666,0.029,1157.35,1.05468,1097.35,0.0272,0.11544,0.1441
143.08,0.14238,0.028,1104.94,1.09951,1004.94,0.0281,0.16745,1.6884
2.15,0.00245,0.03,837.33,0.95441,877.33,0.0291,0.17034,0.0567
0.02,2e-05,0.028,1119.91,0.94915,1179.91,0.0247,0.06615,0.0836
20.47,0.01678,0.026,1139.77,0.93441,1219.77,0.0273,0.12148,0.7938
2.11,0.00196,0.028,1039.02,0.96293,1079.02,0.0128,0.08721,0.1525
2.79,0.00287,0.023,931.23,0.95882,971.23,0.0222,0.15637,0.0644
37.81,0.03938,0.034,960.14,1.0,960.14,0.0188,0.19947,0.2751
98.0,0.11359,0.027,962.78,1.1159,862.78,0.011,0.1016,0.1218
0.0,0.0,0.032,866.75,0.93526,926.75,0.0289,0.01005,0.4416
0.0,0.0,0.021,1106.44,0.93257,1186.44,0.0202,0.03401,0.0932
7.4,0.00707,0.024,1027.39,0.9809,1047.39,0.0214,0.06432,0.3512
100.09,0.1262,0.022,893.13,1.12608,793.13,0.0267,0.10894,0.0616
79.26,0.07505,0.031,1136.13,1.07575,1056.13,0.0291,0.0335,0.1648
0.0,0.0,0.034,800.25,0.90912,880.25,0.0129,0.04114,0.597
29.26,0.02696,0.02,1105.21,1.01843,1085.21,0.0253,0.03277,0.9109
0.01,1e-05,0.021,904.82,0.95766,944.82,0.0108,0.04731,0.1088
94.15,0.08595,0.021,1195.45,1.09129,1095.45,0.013,0.06977,1.1458
58.89,0.06103,0.033,1025.0,1.06218,965.0,0.0229,0.05834,0.0951
6.53,0.00576,0.028,1134.57,1.0,1134.57,0.0201,0.03851,0.1766
8.92,0.00774,0.032,1132.91,0.98265,1152.91,0.0281,0.07703,0.25
98.06,0.10851,0.03,1003.71,1.11065,903.71,0.011,0.04683,0.0964
9.3,0.00972,0.021,896.32,0.93726,956.32,0.0163,0.11339,0.5533
1.62,0.00167,0.02,948.56,0.97935,968.56,0.0103,0.08082,0.0682
0.02,2e-05,0.027,1148.09,0.93486,1228.09,0.012,0.0737,0.1045
38.89,0.03607,0.022,1118.32,1.03709,1078.32,0.0147,0.0445,0.1396
27.72,0.02943,0.029,921.92,0.97877,941.92,0.0275,0.24888,0.1608
36.15,0.0441,0.022,859.67,1.0488,819.67,0.0117,0.03519,0.4428
0.51,0.00054,0.023,909.55,0.95787,949.55,0.0269,0.08587,0.092
0.16,0.00013,0.026,1150.75,0.935,1230.75,0.0143,0.06435,0.2347
99.09,0.12925,0.027,866.63,1.13044,766.63,0.0242,0.04171,0.1889
29.06,0.02705,0.028,1094.23,1.01862,1074.23,0.0274,0.12955,0.0962
7.06,0.00778,0.025,847.45,0.93388,907.45,0.0277,0.21357,0.1315
62.59,0.07255,0.029,902.73,1.04636,862.73,0.0139,0.161,0.6679
50.65,0.04908,0.027,1011.96,0.98062,1031.96,0.0285,0.28486,0.2703
78.28,0.08548,0.028,995.77,1.08736,915.77,0.015,0.03868,0.1216
0.7,0.00063,0.032,1026.0,0.92767,1106.0,0.0299,0.10314,0.1716
41.07,0.04796,0.024,896.26,1.04671,856.26,0.0177,0.10607,0.1255
0.85,0.00094,0.034,867.08,0.9559,907.08,0.0157,0.0529,0.432
5.2,0.0058,0.021,896.32,1.0,896.32,0.0276,0.04619,0.0895
0.22,0.00018,0.023,1157.33,0.93534,1237.33,0.0214,0.05803,0.2952
6.78,0.00677,0.025,1000.81,1.0,1000.81,0.0121,0.06363,0.0828
109.05,0.14469,0.033,853.7,1.13268,753.7,0.0184,0.21992,0.5046
80.22,0.10606,0.025,836.35,1.10577,756.35,0.0279,0.08664,0.279
46.1,0.04624,0.02,1037.07,1.04012,997.0699999999999,0.0211,0.08831,0.3148
18.19,0.0172,0.033,1077.55,1.01891,1057.55,0.0144,0.02009,0.0896
20.85,0.02449,0.02,871.48,1.02349,851.48,0.0143,0.06717,0.1022
39.63,0.03557,0.03,1134.2,1.01795,1114.2,0.0264,0.10946,0.371
124.07,0.11009,0.021,1187.02,1.05324,1127.02,0.0153,0.12888,3.6895
0.0,0.0,0.032,981.39,0.94238,1041.3899999999999,0.0136,0.04743,0.1076
35.34,0.03148,0.032,1162.62,1.03563,1122.62,0.0222,0.03718,0.6121
39.55,0.04544,0.033,910.29,1.04596,870.29,0.0283,0.01475,0.0827
0.02,2e-05,0.03,1097.37,0.9821,1117.37,0.0181,0.02178,0.1248
3.52,0.00321,0.033,1075.3,0.98174,1095.3,0.0125,0.09459,0.0743
60.82,0.05973,0.022,1058.23,1.03928,1018.23,0.0218,0.15071,0.3724
8.84,0.007,0.027,1183.58,0.93669,1263.58,0.0273,0.13535,0.2874
58.83,0.05507,0.032,1128.18,1.05617,1068.18,0.0225,0.03804,0.0968
12.46,0.01078,0.03,1155.99,1.0,1155.99,0.0165,0.12109,0.0533
9.4,0.00995,0.031,904.5,0.95765,944.5,0.0156,0.14099,0.2405
0.0,0.0,0.024,1108.19,0.94864,1168.19,0.0297,0.04686,0.0879
20.14,0.02303,0.026,834.66,0.95427,874.66,0.0224,0.11555,0.9465
0.37,0.0003,0.025,1196.97,0.98357,1216.97,0.0245,0.0247,0.1981
18.97,0.01842,0.03,1029.6,1.0,1029.6,0.0114,0.16828,0.0819
4.06,0.00414,0.031,921.28,0.93886,981.28,0.0116,0.22185,0.0726
5.25,0.00421,0.023,1185.95,0.95184,1245.95,0.0291,0.08998,0.2983
75.61,0.09419,0.03,882.71,1.09966,802.71,0.0194,0.08666,0.8936
52.81,0.0457,0.03,1095.46,0.94807,1155.46,0.0141,0.54635,0.107
91.19,0.12607,0.033,823.32,1.13825,723.32,0.0221,0.07471,0.8951
92.21,0.08518,0.033,1082.51,1.0,1082.51,0.0268,0.27912,0.6384
32.79,0.03044,0.03,1077.25,1.0,1077.25,0.0175,0.15908,0.2578
59.71,0.06602,0.025,964.36,1.06635,904.36,0.0229,0.0208,0.0849
5.5,0.00464,0.021,1105.95,0.93254,1185.95,0.019,0.26115,0.0631
0.16,0.00018,0.022,806.6,0.93076,866.6,0.0252,0.09441,0.125
33.35,0.03165,0.031,1093.64,1.03796,1053.64,0.0185,0.02528,0.4873
13.1,0.01386,0.025,905.01,0.95767,945.01,0.028,0.19723,0.1556
82.24,0.07539,0.034,1150.87,1.055,1090.87,0.03,0.12382,0.876
118.16,0.15785,0.021,848.54,1.13359,748.54,0.0291,0.59329,0.0816
97.48,0.10609,0.025,1018.88,1.10883,918.88,0.0158,0.08413,0.2393
57.22,0.06004,0.032,1012.98,1.06296,952.98,0.0143,0.05115,0.1491
19.58,0.01838,0.024,1085.29,1.01877,1065.29,0.0183,0.03151,0.2655
0.03,4e-05,0.02,812.1,0.95306,852.1,0.0136,0.04423,0.191
0.6,0.00059,0.026,952.99,0.94077,1012.99,0.0141,0.10788,0.112
0.33,0.00032,0.032,1004.88,0.96172,1044.88,0.0242,0.04647,0.2398
59.56,0.07092,0.024,899.83,1.07144,839.83,0.017,0.07258,0.0602
12.56,0.01069,0.032,1174.58,1.0,1174.58,0.0117,0.07392,0.1786
0.32,0.0003,0.033,976.45,0.92427,1056.45,0.0141,0.07143,0.3424
