C,C/K,D,S,S/K,k,r,sigma,t
1.6230770904397206e-17,1.6274875817863616e-20,0.021,837.29,0.8395652217509451,997.29,0.0175,0.07592,0.0732
0.754504616572369,0.000711313651644514,0.032,1020.72,0.962289765442341,1060.72,0.0203,0.04412,0.3988
2.0926052197211935e-05,1.7116725039640045e-08,0.033,1082.55,0.8854852562267392,1222.55,0.0186,0.05206,0.2867
3.6362126467823536e-64,3.014401836043335e-67,0.025,1006.28,0.8342010146897901,1206.28,0.0253,0.03736,0.0829
24.3762417115953,0.023180587032460963,0.023,1071.58,1.019018999980981,1051.58,0.0217,0.04987,0.3473
0.029287731995760513,3.0523952053945295e-05,0.032,899.5,0.9374674309536217,959.5,0.0175,0.05029,0.2625
134.80074113520413,0.12301919301970682,0.028,1195.77,1.0912600271954882,1095.77,0.0218,0.14789,1.8187
139.69016409634924,0.1871819747230922,0.028,886.28,1.1875971485233425,746.28,0.0283,0.14969,0.084
10.090887717845362,0.009759362184439938,0.028,993.97,0.9613141580510073,1033.97,0.0283,0.05718,1.217
0.6936725703453277,0.0006639031529663181,0.025,1024.84,0.9808583132345622,1044.84,0.0107,0.0257,0.5632
0.00037993172947628495,3.342057049280317e-07,0.024,1096.82,0.9648141306451329,1136.82,0.0201,0.03519,0.0799
4.979324765390672e-126,3.7554584206764297e-129,0.03,1125.89,0.8491579241113516,1325.89,0.0109,0.01896,0.1354
139.03656829271392,0.14093924814263956,0.028,1126.5,1.1419158641662444,986.5,0.03,0.04508,0.4946
197.58655165449488,0.2851259078970459,0.022,892.98,1.2886086178533291,692.98,0.0195,0.06152,0.3957
0.3099923679033356,0.0003072334118647898,0.031,828.98,0.821602013915043,1008.98,0.0112,0.10857,0.7168
2.809597498636606,0.003265265266589117,0.027,840.45,0.9767563484223372,860.45,0.0194,0.10669,0.074
5.677719042633642e-07,4.859355057414471e-10,0.028,1028.41,0.8801790467387304,1168.41,0.0149,0.04071,0.3972
33.713764009546935,0.036074091838542786,0.023,934.57,1.0,934.57,0.0147,0.15203,0.3917
119.77998644502634,0.1634976132526533,0.022,852.61,1.1637979279562114,732.61,0.0204,0.19829,0.1136
0.0023453517091376608,1.8334375975310236e-06,0.032,1099.21,0.8592881544077986,1279.21,0.0292,0.17451,0.0598
20.40665942553403,0.022737985030735323,0.029,917.47,1.0222848674607508,897.47,0.015,0.06801,0.0976
119.16614933903463,0.14226076133399546,0.032,957.66,1.143256213738271,837.66,0.0253,0.06035,0.0884
