C,C/K,D,S,S/K,k,r,sigma,t
0.0,1e-05,0.021,837.29,0.83957,997.29,0.0175,0.07592,0.0732
0.75,0.00071,0.032,1020.72,0.96229,1060.72,0.0203,0.04412,0.3988
0.0,1e-05,0.033,1082.55,0.88549,1222.55,0.0186,0.05206,0.2867
0.0,1e-05,0.025,1006.28,0.8342,1206.28,0.0253,0.03736,0.0829
24.38,0.02318,0.023,1071.58,1.01902,1051.58,0.0217,0.04987,0.3473
0.03,3e-05,0.032,899.5,0.93747,959.5,0.0175,0.05029,0.2625
134.8,0.12302,0.028,1195.77,1.09126,1095.77,0.0218,0.14789,1.8187
139.69,0.18718,0.028,886.28,1.1876,746.28,0.0283,0.14969,0.084
10.09,0.00976,0.028,993.97,0.96131,1033.97,0.0283,0.05718,1.217
0.69,0.00066,0.025,1024.84,0.98086,1044.84,0.0107,0.0257,0.5632
0.0,1e-05,0.024,1096.82,0.96481,1136.82,0.0201,0.03519,0.0799
0.0,1e-05,0.03,1125.89,0.84916,1325.89,0.0109,0.01896,0.1354
139.04,0.14094,0.028,1126.5,1.14192,986.5,0.03,0.04508,0.4946
197.59,0.28513,0.022,892.98,1.28861,692.98,0.0195,0.06152,0.3957
0.31,0.00031,0.031,828.98,0.8216,1008.98,0.0112,0.10857,0.7168
2.81,0.00327,0.027,840.45,0.97676,860.45,0.0194,0.10669,0.074
0.0,1e-05,0.028,1028.41,0.88018,1168.41,0.0149,0.04071,0.3972
33.71,0.03607,0.023,934.57,1.0,934.57,0.0147,0.15203,0.3917
119.78,0.1635,0.022,852.61,1.1638,732.61,0.0204,0.19829,0.1136
0.0,1e-05,0.032,1099.21,0.85929,1279.21,0.0292,0.17451,0.0598
20.41,0.02274,0.029,917.47,1.02228,897.47,0.015,0.06801,0.0976
119.17,0.14227,0.032,957.66,1.14326,837.66,0.0253,0.06035,0.0884
43.13,0.04394,0.023,881.66,0.89813,981.66,0.0217,0.1226,3.9194
0.0,1e-05,0.022,878.81,0.83,1058.81,0.0203,0.04128,0.3201
0.0,1e-05,0.033,881.0,0.8463,1041.0,0.0139,0.02327,1.2263
76.17,0.07773,0.03,1059.95,1.08164,979.95,0.0109,0.01618,0.1822
0.0,1e-05,0.026,1155.19,0.93523,1235.19,0.0293,0.01457,0.2065
11.39,0.01186,0.027,920.43,0.95835,960.43,0.0132,0.20466,0.1269
0.0,1e-05,0.025,802.93,0.81687,982.93,0.0287,0.07743,0.1898
86.46,0.08137,0.023,1142.55,1.07529,1062.55,0.0231,0.21014,0.1196
2.91,0.00335,0.02,828.04,0.95392,868.04,0.026,0.04113,1.0161
0.0,1e-05,0.032,1153.61,0.86503,1333.61,0.0189,0.06596,0.382
0.0,1e-05,0.033,1127.13,0.8493,1327.13,0.016,0.12017,0.0946
0.07,8e-05,0.026,836.11,0.95434,876.11,0.016,0.02747,0.7301
0.03,2e-05,0.025,1043.5,0.86705,1203.5,0.0161,0.05143,0.9986
0.0,1e-05,0.033,907.08,0.9007,1007.08,0.0293,0.05857,0.2218
2.63,0.00257,0.031,1021.85,1.0,1021.85,0.0237,0.0203,0.1448
0.0,1e-05,0.025,955.07,0.82685,1155.0700000000002,0.0235,0.09408,0.1922
1.86,0.00193,0.029,923.58,0.95849,963.58,0.0299,0.05178,0.4613
55.86,0.07021,0.033,835.61,1.05028,795.61,0.0289,0.10589,1.16
0.0,1e-05,0.026,1185.22,0.86815,1365.22,0.011,0.06815,0.0812
43.87,0.03676,0.031,1193.46,1.0,1193.46,0.0185,0.23777,0.1597
158.34,0.22882,0.026,851.97,1.23122,691.97,0.0222,0.03426,0.245
0.0,1e-05,0.032,822.05,0.85448,962.05,0.0185,0.04692,0.2304
167.49,0.25072,0.032,848.03,1.26945,668.03,0.0151,0.1351,0.8153
40.06,0.04616,0.021,907.77,1.0461,867.77,0.0213,0.06645,0.1038
136.98,0.13204,0.026,1177.38,1.13496,1037.38,0.0138,0.06485,0.1861
99.34,0.10085,0.023,1085.0,1.10152,985.0,0.0142,0.00746,0.06
8.07,0.009,0.026,856.52,0.95538,896.52,0.0135,0.11403,0.3615
0.0,1e-05,0.027,989.82,0.84613,1169.8200000000002,0.0191,0.02847,0.0661
88.86,0.08193,0.022,1164.56,1.07376,1084.56,0.0291,0.10179,0.4893
0.0,1e-05,0.027,1013.53,0.83519,1213.53,0.0243,0.04078,0.0989
9.49,0.00877,0.031,942.7,0.87069,1082.7,0.0297,0.11194,1.3965
8.01,0.00685,0.024,1069.61,0.9145,1169.61,0.0221,0.07649,1.4134
20.02,0.02167,0.022,943.87,1.02165,923.87,0.0228,0.01783,0.0716
0.03,3e-05,0.029,965.55,0.90615,1065.55,0.0129,0.1198,0.0895
0.01,1e-05,0.021,910.17,0.9785,930.17,0.0279,0.02941,0.0816
197.09,0.19903,0.026,1190.25,1.20197,990.25,0.0217,0.06375,0.3092
200.19,0.30969,0.022,846.43,1.30939,646.43,0.0299,0.03965,0.2758
128.7,0.17575,0.029,872.29,1.19118,732.29,0.0109,0.04545,0.6609
32.13,0.0292,0.022,1080.25,0.98182,1100.25,0.0139,0.29712,0.1048
1.97,0.00163,0.028,1110.45,0.91739,1210.45,0.0139,0.20983,0.0769
120.04,0.11639,0.03,1151.39,1.11635,1031.39,0.0262,0.10486,0.7384
0.02,2e-05,0.022,1149.15,0.96636,1189.15,0.0251,0.03326,0.1497
0.0,1e-05,0.022,870.16,0.93549,930.16,0.0299,0.02378,0.2358
5.21,0.00517,0.033,908.68,0.90086,1008.68,0.0173,0.12876,0.5488
2.17,0.00191,0.035,1115.58,0.98239,1135.58,0.0197,0.07304,0.0778
156.35,0.1601,0.027,1136.56,1.16384,976.56,0.0166,0.04718,0.2532
58.88,0.07456,0.032,849.75,1.07597,789.75,0.0243,0.0669,0.1424
41.3,0.03724,0.032,1148.93,1.03607,1108.93,0.0261,0.11047,0.0698
157.44,0.1518,0.022,1197.12,1.15427,1037.12,0.021,0.08561,0.7707
0.0,1e-05,0.023,903.96,0.8659,1043.96,0.0116,0.0713,0.0826
119.83,0.10993,0.027,1190.08,1.09174,1090.08,0.0254,0.14506,0.8619
20.66,0.01922,0.034,1055.01,0.9814,1075.01,0.0251,0.07108,1.4011
0.0,1e-05,0.026,997.34,0.84711,1177.3400000000001,0.0105,0.08397,0.113
45.43,0.05338,0.022,871.11,1.0235,851.11,0.016,0.14943,0.5067
159.22,0.24422,0.026,811.96,1.24541,651.96,0.0165,0.05822,0.0755
37.61,0.03856,0.031,1015.29,1.04101,975.29,0.0182,0.04892,0.2048
24.41,0.02705,0.025,882.29,0.97783,902.29,0.0289,0.21368,0.192
0.0,1e-05,0.03,1050.95,0.85377,1230.95,0.0183,0.07921,0.0973
174.5,0.21427,0.025,914.41,1.12279,814.41,0.0125,0.47851,0.5708
0.0,1e-05,0.031,1195.44,0.85668,1395.44,0.0253,0.04808,0.2355
1.37,0.00098,0.027,1192.4,0.85636,1392.4,0.0116,0.08071,1.3425
0.0,1e-05,0.031,1094.35,0.93188,1174.35,0.0232,0.02691,0.0747
198.48,0.24144,0.033,1022.08,1.24329,822.08,0.0183,0.14382,0.0816
0.0,1e-05,0.028,816.83,0.81943,996.83,0.0175,0.07355,0.298
0.0,1e-05,0.024,1112.48,0.88822,1252.48,0.0174,0.0628,0.1351
169.13,0.18099,0.022,1074.47,1.14982,934.47,0.0163,0.34401,0.3742
0.0,1e-05,0.03,923.76,0.86839,1063.76,0.0243,0.0882,0.1136
0.0,1e-05,0.031,1068.73,0.85585,1248.73,0.0243,0.07078,0.2025
9.88,0.0112,0.022,862.5,0.97734,882.5,0.0224,0.05612,0.8733
157.69,0.21584,0.031,890.58,1.219,730.58,0.0114,0.10848,0.1199
159.47,0.1692,0.023,1102.47,1.16977,942.47,0.0196,0.1875,0.0816
117.63,0.14545,0.025,928.74,1.14838,808.74,0.0128,0.06316,0.185
0.0,1e-05,0.029,800.15,0.80003,1000.15,0.0237,0.07097,0.1339
0.0,1e-05,0.024,1093.61,0.91622,1193.61,0.0298,0.03957,0.0857
29.29,0.02989,0.033,1000.05,1.02041,980.05,0.0226,0.06693,0.7946
2.1,0.00208,0.025,931.15,0.92088,1011.15,0.019,0.08443,0.5173
118.58,0.11973,0.03,1110.38,1.12117,990.3800000000001,0.0177,0.05478,0.0901
158.41,0.20183,0.024,944.88,1.20385,784.88,0.0141,0.05234,0.1373
0.3,0.00029,0.026,988.02,0.94275,1048.02,0.0154,0.10626,0.083
80.09,0.1079,0.025,822.28,1.10778,742.28,0.0292,0.04407,0.0841
0.0,1e-05,0.029,930.61,0.83793,1110.6100000000001,0.0213,0.18357,0.0563
112.31,0.13849,0.03,930.97,1.14797,810.97,0.0103,0.12895,0.6692
150.7,0.18498,0.031,974.69,1.19639,814.69,0.0169,0.06159,0.5726
178.69,0.19942,0.029,1076.07,1.20088,896.0699999999999,0.0194,0.10676,0.0946
1.57,0.00162,0.034,848.2,0.87606,968.2,0.0211,0.15275,0.2945
251.87,0.26331,0.021,1116.54,1.16727,956.54,0.0293,0.19179,4.326
139.72,0.17124,0.021,955.91,1.17159,815.91,0.0235,0.05268,0.3047
79.27,0.09908,0.027,880.07,1.09999,800.07,0.0248,0.0879,0.2165
158.08,0.17769,0.027,1049.65,1.17985,889.6500000000001,0.0165,0.15678,0.1449
1.81,0.00147,0.022,1192.8,0.96755,1232.8,0.0281,0.10369,0.0677
0.18,0.00018,0.021,879.88,0.89795,979.88,0.0121,0.13258,0.1315
0.0,1e-05,0.023,974.14,0.82966,1174.1399999999999,0.0114,0.06291,0.096
0.63,0.00062,0.022,974.4,0.96057,1014.4,0.0154,0.09193,0.0788
0.02,2e-05,0.032,1037.8,0.89636,1157.8,0.029,0.0648,0.3243
15.06,0.01721,0.034,874.91,1.0,874.91,0.0267,0.14786,0.0889
0.1,7e-05,0.021,1139.81,0.85073,1339.81,0.0237,0.08333,0.5313
197.34,0.21975,0.032,1098.01,1.22271,898.01,0.0102,0.10494,0.1027
4.07,0.00401,0.027,1015.36,1.0,1015.36,0.0106,0.02747,0.359
2.96,0.00227,0.026,1186.74,0.90817,1306.74,0.0231,0.09025,0.5843
53.25,0.04642,0.029,1147.24,1.0,1147.24,0.0176,0.21864,0.3095
18.62,0.01504,0.029,1158.1,0.93538,1238.1,0.0293,0.30455,0.1114
159.5,0.22501,0.025,868.86,1.22571,708.86,0.0256,0.05374,0.1397
16.11,0.01611,0.033,1019.88,1.02,999.88,0.0136,0.03037,0.2742
115.47,0.16883,0.021,803.95,1.17545,683.95,0.0185,0.07213,1.2044
2.68,0.00218,0.029,1188.89,0.96745,1228.89,0.0168,0.07439,0.1878
39.79,0.03687,0.032,1119.19,1.03706,1079.19,0.0242,0.05806,0.3332
113.46,0.16436,0.023,810.32,1.17383,690.32,0.014,0.02186,0.7374
0.0,1e-05,0.022,870.52,0.84474,1030.52,0.0118,0.07605,0.1269
0.0,1e-05,0.035,950.92,0.82623,1150.92,0.0148,0.06145,0.0932
154.45,0.18073,0.027,1014.57,1.18723,854.57,0.0277,0.05327,1.5408
0.06,5e-05,0.021,1029.35,0.91145,1129.35,0.0244,0.14426,0.0618
6.78,0.00773,0.021,876.95,1.0,876.95,0.0127,0.04243,0.2735
0.0,1e-05,0.033,912.29,0.83521,1092.29,0.0157,0.04798,0.1028
9.79,0.01155,0.022,847.93,1.0,847.93,0.0225,0.07099,0.1661
17.7,0.02062,0.033,878.59,1.02329,858.59,0.0248,0.02452,0.3734
138.22,0.19688,0.024,842.04,1.19942,702.04,0.0117,0.126,0.149
57.99,0.06656,0.034,931.3,1.06886,871.3,0.0166,0.04918,0.117
0.04,4e-05,0.028,885.24,0.86345,1025.24,0.0113,0.05687,1.0291
3.51,0.00316,0.028,1032.25,0.92807,1112.25,0.0182,0.08991,0.5102
199.26,0.30115,0.025,861.67,1.30227,661.67,0.0212,0.06148,0.0988
19.53,0.0232,0.03,861.97,1.02375,841.97,0.0218,0.03176,0.063
186.1,0.2238,0.031,1031.55,1.24051,831.55,0.0223,0.1368,3.3268
13.36,0.01258,0.029,1061.98,1.0,1061.98,0.0128,0.07891,0.2043
39.81,0.04043,0.027,1024.69,1.04062,984.69,0.0252,0.03386,0.0672
0.0,1e-05,0.033,1079.72,0.85711,1259.72,0.0229,0.06358,0.0802
197.95,0.27145,0.026,929.23,1.27426,729.23,0.0297,0.09711,0.8429
159.59,0.23702,0.029,833.33,1.23762,673.33,0.026,0.20263,0.0617
158.38,0.17867,0.032,1046.46,1.18049,886.46,0.0123,0.0544,0.0719
0.0,1e-05,0.03,1060.4,0.89834,1180.4,0.0168,0.07217,0.1277
17.57,0.01936,0.033,867.37,0.95592,907.37,0.0184,0.21398,0.2133
0.0,1e-05,0.03,840.15,0.91306,920.15,0.0135,0.01995,0.1777
0.0,1e-05,0.021,1076.6,0.91501,1176.6,0.0196,0.02029,0.0686
172.92,0.19041,0.027,1088.14,1.19821,908.1400000000001,0.0131,0.07797,0.408
194.07,0.2942,0.031,859.65,1.30319,659.65,0.0267,0.15801,0.8313
0.0,1e-05,0.032,866.03,0.91544,946.03,0.0233,0.09853,0.0776
0.0,1e-05,0.033,929.51,0.83777,1109.51,0.0151,0.04254,0.2232
0.03,2e-05,0.031,1075.28,0.85661,1255.28,0.016,0.07755,0.4922
49.11,0.04507,0.026,1129.73,1.03671,1089.73,0.0146,0.20368,0.0767
44.74,0.0514,0.028,850.44,0.97702,870.44,0.0258,0.32608,0.2389
91.35,0.10747,0.022,829.97,0.97647,849.97,0.0263,0.37087,0.6707
99.05,0.13214,0.029,849.56,1.13341,749.56,0.0184,0.01522,0.0876
0.0,1e-05,0.027,1127.93,0.87577,1287.93,0.0196,0.05152,0.3788
189.25,0.21199,0.029,1092.75,1.22403,892.75,0.011,0.08585,0.4965
1.05,0.00091,0.021,991.13,0.86101,1151.13,0.0199,0.12278,0.4326
80.28,0.07883,0.031,1098.4,1.07855,1018.4000000000001,0.0277,0.14057,0.0997
92.69,0.10218,0.025,987.11,1.08819,907.11,0.0194,0.17171,0.4744
176.99,0.19865,0.029,1070.98,1.20202,890.98,0.0221,0.15961,0.3536
44.88,0.04302,0.035,1083.18,1.03834,1043.18,0.0172,0.11018,0.2528
119.7,0.17587,0.026,800.62,1.17631,680.62,0.0271,0.07708,0.128
45.03,0.04559,0.035,987.75,1.0,987.75,0.0211,0.11229,1.7545
178.78,0.18406,0.03,1151.3,1.18532,971.3,0.0212,0.01718,0.0876
82.96,0.08883,0.026,833.97,0.89293,933.97,0.0156,0.17193,8.2434
158.14,0.21972,0.022,879.72,1.22231,719.72,0.0143,0.14051,0.2071
3.95,0.00311,0.024,1089.81,0.85825,1269.81,0.0278,0.14866,0.4897
118.84,0.11163,0.03,1144.6,1.07515,1064.6,0.0222,0.34711,0.2358
0.01,1e-05,0.026,1161.36,0.85309,1361.36,0.0212,0.10705,0.1924
96.6,0.0893,0.022,1181.71,1.09245,1081.71,0.0181,0.02934,0.535
116.35,0.11477,0.033,1093.73,1.07892,1013.73,0.0262,0.2078,0.7591
5.36,0.00548,0.031,957.38,0.97954,977.38,0.0134,0.07704,0.2306
139.83,0.21144,0.026,821.33,1.24194,661.33,0.0136,0.10539,2.2048
3.61,0.00339,0.031,1044.1,0.9812,1064.1,0.0276,0.0356,0.5906
1.94,0.00191,0.03,815.16,0.80299,1015.16,0.0237,0.16728,0.5924
197.42,0.19963,0.027,1188.92,1.20224,988.9200000000001,0.011,0.1016,0.1218
38.32,0.04635,0.032,866.75,1.04838,826.75,0.0289,0.01005,0.4416
30.87,0.02841,0.033,1106.44,1.01841,1086.44,0.011,0.10461,0.2676
99.86,0.0966,0.028,1133.78,1.09673,1033.78,0.0287,0.08096,0.0664
9.55,0.01065,0.033,896.64,1.0,896.64,0.0121,0.05411,0.5276
86.12,0.09247,0.027,1011.36,1.0859,931.36,0.03,0.16742,0.2287
0.0,1e-05,0.025,902.21,0.90022,1002.21,0.0153,0.07217,0.097
0.0,1e-05,0.022,1045.97,0.85318,1225.97,0.0223,0.0891,0.0787
0.02,2e-05,0.021,978.76,0.96074,1018.76,0.0108,0.04731,0.1088
186.57,0.18742,0.021,1195.45,1.20091,995.45,0.013,0.06977,1.1458
13.25,0.01268,0.03,1025.0,0.98086,1045.0,0.0128,0.16121,0.1155
95.09,0.09085,0.032,1146.72,1.09554,1046.72,0.0213,0.00806,0.3441
97.75,0.12083,0.03,909.01,1.12361,809.01,0.0161,0.07303,0.1582
26.76,0.02854,0.032,957.57,1.02133,937.57,0.0198,0.14432,0.0801
7.19,0.00769,0.022,935.4,1.0,935.4,0.0141,0.05143,0.1656
78.53,0.10402,0.031,834.92,1.10597,754.92,0.0141,0.09283,0.0971
158.85,0.1787,0.025,1048.93,1.17999,888.9300000000001,0.0125,0.04626,0.0765
