C,C/K,D,S,S/K,k,r,sigma,t
2.81,0.00349,0.025,845.43,1.04966,805.43,0.0148,0.05053,0.6752
60.15,0.05556,0.032,1142.69,1.05542,1082.69,0.0295,0.29344,0.4502
3.7,0.00327,0.024,1191.94,1.05301,1131.94,0.0122,0.08662,0.2685
12.42,0.01362,0.025,911.79,1.0,911.79,0.0179,0.09808,0.1146
84.05,0.07391,0.032,1057.24,0.92965,1137.24,0.0285,0.13353,0.2114
37.12,0.04768,0.035,818.5,1.05138,778.5,0.0277,0.36788,0.2174
100.52,0.12386,0.028,831.54,1.02464,811.54,0.0286,0.41431,0.6918
85.06,0.09153,0.031,849.31,0.91391,929.31,0.0269,0.05329,1.9457
1.27,0.00163,0.026,817.2,1.05147,777.2,0.0209,0.04264,0.7052
30.74,0.0328,0.021,937.11,1.0,937.11,0.0246,0.20628,0.163
21.82,0.02136,0.023,1001.73,0.98043,1021.73,0.0141,0.07727,0.058
3.37,0.00366,0.031,939.98,1.02174,919.98,0.02,0.07293,0.1381
108.56,0.08588,0.032,1164.14,0.92089,1264.14,0.0193,0.21895,0.1287
105.41,0.08626,0.021,1161.97,0.9509,1221.97,0.0107,0.21702,0.4419
25.63,0.02147,0.022,1193.71,1.0,1193.71,0.0116,0.12921,0.161
19.63,0.02155,0.023,910.96,1.0,910.96,0.0214,0.11038,0.2377
39.41,0.03884,0.026,974.69,0.96058,1014.69,0.0262,0.02375,0.5273
80.08,0.07727,0.027,956.32,0.9228,1036.3200000000002,0.0242,0.03078,0.1056
20.31,0.02267,0.022,955.85,1.06698,895.85,0.0147,0.1824,0.4114
32.01,0.03162,0.027,992.39,0.98024,1012.39,0.0171,0.20813,0.0584
99.67,0.09068,0.021,999.13,0.90902,1099.13,0.0239,0.07848,0.0621
80.7,0.08056,0.029,921.8,0.92014,1001.8,0.0227,0.05444,0.1761
0.49,0.00061,0.023,840.83,1.04995,800.83,0.0283,0.10662,0.077
1.44,0.0018,0.023,880.53,1.09993,800.53,0.0248,0.21574,0.0837
0.03,3e-05,0.021,970.28,1.06591,910.28,0.0229,0.04535,0.2893
32.16,0.02737,0.028,1154.9,0.98298,1174.9,0.021,0.07077,0.3318
17.31,0.01478,0.034,1171.24,1.0,1171.24,0.0118,0.09449,0.1259
10.2,0.00902,0.021,1170.68,1.03538,1130.68,0.014,0.21143,0.0673
0.15,0.00018,0.033,899.11,1.09767,819.11,0.0122,0.04876,0.5734
0.93,0.00107,0.025,930.58,1.06892,870.58,0.0299,0.1141,0.1394
5.81,0.00506,0.025,1169.1,1.0174,1149.1,0.0224,0.09758,0.0889
0.05,5e-05,0.025,1021.0,1.08502,941.0,0.0168,0.04311,0.5056
0.07,8e-05,0.026,930.14,1.0941,850.14,0.0246,0.04994,0.5309
7.91,0.00729,0.024,1185.11,1.09216,1085.11,0.0297,0.20489,0.1821
80.88,0.0795,0.024,937.41,0.92137,1017.41,0.023,0.17509,0.0788
12.51,0.0105,0.034,1191.63,1.0,1191.63,0.0161,0.06031,0.1455
36.67,0.03675,0.027,977.94,0.97996,997.94,0.0131,0.15221,0.1611
28.47,0.02384,0.029,1174.05,0.98325,1194.05,0.0201,0.10397,0.1036
34.45,0.03922,0.022,858.39,0.97723,878.39,0.0127,0.1138,0.3001
100.37,0.08725,0.024,1050.41,0.91307,1150.41,0.0206,0.11124,0.131
2.59,0.00269,0.024,1024.34,1.06222,964.3399999999999,0.0128,0.05983,0.5776
61.28,0.05806,0.026,995.41,0.94315,1055.4099999999999,0.0129,0.01333,0.1044
60.57,0.05562,0.031,1028.94,0.9449,1088.94,0.0239,0.06633,0.0944
61.54,0.06643,0.027,906.45,0.97841,926.45,0.026,0.17607,0.6451
3.51,0.00486,0.021,802.29,1.11076,722.29,0.0149,0.21958,0.1516
1.08,0.00111,0.032,1035.89,1.06148,975.8900000000001,0.0266,0.11829,0.1076
100.56,0.10435,0.03,863.64,0.89623,963.64,0.0245,0.16326,0.1045
10.18,0.01017,0.028,1100.77,1.09992,1000.77,0.024,0.26232,0.1513
0.25,0.00025,0.023,1024.2,1.04064,984.2,0.0285,0.03899,0.3214
0.03,4e-05,0.028,866.1,1.04842,826.1,0.0177,0.03503,0.266
0.31,0.00035,0.025,896.82,1.02281,876.82,0.0279,0.04967,0.0838
111.94,0.12759,0.032,937.31,1.06839,877.31,0.0236,0.23689,2.6824
2.61,0.0024,0.03,1109.2,1.01836,1089.2,0.021,0.05626,0.1347
0.08,7e-05,0.03,1147.34,1.05518,1087.34,0.0204,0.0801,0.0793
39.79,0.0368,0.034,1061.28,0.9815,1081.28,0.0124,0.21257,0.0911
10.25,0.0089,0.021,1171.97,1.01736,1151.97,0.018,0.06175,0.4014
88.21,0.08374,0.034,993.37,0.94304,1053.37,0.0252,0.1677,0.5494
20.07,0.02436,0.026,804.0,0.97573,824.0,0.0243,0.04212,0.0558
40.9,0.04171,0.025,940.68,0.95921,980.68,0.016,0.0545,0.1085
60.86,0.05072,0.027,1159.94,0.96666,1199.94,0.0114,0.1169,0.3572
100.07,0.10738,0.025,831.93,0.8927,931.93,0.0214,0.06946,0.0871
6.86,0.00646,0.03,1061.78,1.0,1061.78,0.0169,0.0262,0.2209
0.0,0.0,0.023,947.92,1.09217,867.92,0.0193,0.10072,0.0725
103.74,0.10083,0.025,928.85,0.9028,1028.85,0.0267,0.19689,0.1835
1.1,0.00103,0.024,1107.02,1.03749,1067.02,0.0108,0.04218,0.3311
105.14,0.08105,0.032,1197.27,0.92292,1297.27,0.0213,0.21469,0.0924
