C,C/K,D,S,S/K,k,r,sigma,t
45.73,0.03785,0.031,1168.1,0.96689,1208.1,0.0253,0.08356,0.2129
42.76,0.04321,0.035,949.57,0.95958,989.57,0.0128,0.13784,0.0587
61.33,0.0633,0.032,948.85,0.97936,968.85,0.0289,0.09798,1.8641
15.97,0.01671,0.029,975.71,1.02093,955.71,0.0212,0.08074,0.5586
109.71,0.11963,0.028,837.04,0.91276,917.04,0.0212,0.24185,0.5174
52.43,0.05916,0.033,846.31,0.95487,886.31,0.0195,0.19196,0.1613
20.94,0.01737,0.02,1185.55,0.98341,1205.55,0.0226,0.04003,0.1572
109.89,0.09687,0.031,1174.46,1.03526,1134.46,0.0215,0.45947,0.3691
23.82,0.02096,0.023,1136.33,1.0,1136.33,0.0196,0.10484,0.244
37.83,0.04258,0.035,868.36,0.97749,888.36,0.0298,0.14865,0.2535
0.17,0.00017,0.034,1045.7,1.03977,1005.7,0.0198,0.04095,0.1989
42.81,0.04699,0.029,871.1,0.9561,911.1,0.0187,0.06208,0.2508
0.0,0.0,0.028,857.27,1.13205,757.27,0.027,0.03205,0.5888
0.0,0.0,0.024,1100.39,1.05767,1040.39,0.0148,0.02951,0.0781
28.12,0.02817,0.024,1078.13,1.08015,998.1300000000001,0.0256,0.14813,0.9971
20.16,0.01815,0.02,1170.63,1.05402,1110.63,0.0134,0.22651,0.1774
0.1,0.00013,0.027,833.21,1.0776,773.21,0.0242,0.06066,0.286
80.82,0.07505,0.034,996.85,0.92571,1076.85,0.0194,0.10807,0.0618
10.41,0.01321,0.029,828.11,1.05075,788.11,0.0249,0.09496,0.6727
36.3,0.04383,0.031,848.27,1.02415,828.27,0.0144,0.27601,0.2315
0.0,0.0,0.02,866.46,1.13047,766.46,0.0151,0.046,0.1101
9.97,0.00847,0.033,1176.5,1.0,1176.5,0.0136,0.06912,0.0782
0.77,0.00098,0.023,824.66,1.05098,784.66,0.0182,0.10119,0.1052
0.0,0.0,0.027,1093.26,1.03798,1053.26,0.0125,0.02086,0.1256
39.86,0.0324,0.022,1190.4,0.96749,1230.4,0.023,0.0395,0.0652
17.76,0.01742,0.034,1039.6,1.01962,1019.5999999999999,0.0106,0.14431,0.1767
0.67,0.00062,0.022,1176.77,1.09287,1076.77,0.0215,0.11761,0.1657
34.25,0.04136,0.027,808.1,0.97585,828.1,0.0202,0.1674,0.1678
7.39,0.00786,0.027,959.84,1.02128,939.84,0.0281,0.16125,0.0635
4.25,0.00438,0.023,1049.7,1.0825,969.7,0.0282,0.07665,0.8779
0.16,0.00015,0.034,1181.33,1.07264,1101.33,0.0192,0.09655,0.1022
44.4,0.03949,0.035,1104.27,0.98221,1124.27,0.0222,0.18855,0.1489
17.25,0.01692,0.025,1019.31,1.0,1019.31,0.0288,0.06473,0.4891
1.83,0.00185,0.029,1089.51,1.10106,989.51,0.028,0.16567,0.1456
7.18,0.00802,0.028,975.75,1.08931,895.75,0.0131,0.11216,0.5441
5.33,0.00541,0.026,984.87,1.0,984.87,0.0198,0.01354,0.4873
41.99,0.04348,0.035,925.8,0.95858,965.8,0.0199,0.11236,0.0742
35.16,0.0292,0.028,1184.14,0.98339,1204.14,0.0182,0.09156,0.2544
80.48,0.08923,0.032,821.98,0.91131,901.98,0.0249,0.04137,0.1248
17.42,0.0192,0.03,907.11,1.0,907.11,0.017,0.08869,0.2488
127.87,0.14766,0.02,845.99,0.97691,865.99,0.0285,0.41411,0.7637
0.14,0.00016,0.023,915.67,1.04568,875.67,0.0144,0.04128,0.2529
79.39,0.07906,0.026,964.17,0.96017,1004.17,0.0132,0.30465,0.2178
0.0,0.0,0.027,951.34,1.09181,871.34,0.012,0.06859,0.0669
2.49,0.00236,0.033,1095.64,1.03789,1055.64,0.0163,0.10256,0.102
71.11,0.05824,0.025,1160.89,0.95086,1220.89,0.0287,0.14216,0.2609
3.68,0.00403,0.026,913.46,1.0,913.46,0.0202,0.03412,0.0781
2.1,0.00184,0.026,1179.37,1.03511,1139.37,0.0214,0.1299,0.052
96.75,0.09226,0.027,1008.63,0.96185,1048.63,0.0119,0.07849,2.6036
20.81,0.01835,0.029,1114.08,0.98236,1134.08,0.0289,0.03617,0.164
151.28,0.13107,0.035,1174.16,1.01733,1154.16,0.0163,0.35981,0.871
0.0,0.0,0.021,896.79,1.0717,836.79,0.0157,0.0489,0.1533
156.94,0.13413,0.021,1110.03,0.94872,1170.03,0.0145,0.14111,3.4694
0.18,0.00022,0.032,912.74,1.09607,832.74,0.02,0.07408,0.2962
25.38,0.0233,0.025,1069.18,0.98164,1089.18,0.0179,0.03059,0.4961
22.2,0.01854,0.03,1197.53,1.0,1197.53,0.0265,0.06715,0.4505
0.0,0.0,0.024,1123.04,1.0767,1043.04,0.0265,0.06764,0.0911
0.0,0.0,0.027,992.88,1.06432,932.88,0.0287,0.03498,0.3065
0.0,0.0,0.022,833.45,1.13634,733.45,0.0256,0.06714,0.1622
0.06,8e-05,0.032,898.05,1.12531,798.05,0.0118,0.05264,0.6243
60.63,0.05222,0.023,1100.98,0.94832,1160.98,0.014,0.09924,0.0572
80.37,0.0652,0.024,1152.6,0.9351,1232.6,0.017,0.1043,0.0518
102.93,0.09934,0.027,976.18,0.9421,1036.1799999999998,0.0181,0.0329,6.1715
4.21,0.00407,0.026,1053.38,1.01935,1033.38,0.0114,0.07721,0.1175
21.17,0.02349,0.024,901.26,1.0,901.26,0.0193,0.11535,0.2503
110.85,0.10572,0.02,968.56,0.9237,1048.56,0.0104,0.13859,1.0323
0.47,0.00045,0.03,1135.52,1.07579,1055.52,0.0161,0.05009,0.5014
4.15,0.00376,0.034,1183.86,1.07247,1103.86,0.0233,0.1442,0.1682
0.0,0.0,0.032,1013.45,1.10948,913.45,0.0244,0.03283,0.1808
26.47,0.02557,0.027,1035.31,1.0,1035.31,0.0296,0.14583,0.1994
17.35,0.02176,0.021,877.49,1.10031,797.49,0.0162,0.29801,0.2207
0.05,5e-05,0.026,1034.77,1.01971,1014.77,0.0181,0.0358,0.0614
119.81,0.10571,0.031,1113.42,0.98235,1133.42,0.0288,0.22056,1.3041
0.0,0.0,0.029,1119.1,1.09813,1019.0999999999999,0.017,0.03647,0.0769
40.09,0.04022,0.033,976.76,0.97993,996.76,0.0133,0.0925,0.4248
0.01,1e-05,0.03,1183.95,1.03497,1143.95,0.0219,0.0333,0.1233
0.19,0.00026,0.033,804.21,1.11047,724.21,0.026,0.12422,0.1484
0.26,0.00025,0.025,1068.51,1.03889,1028.51,0.0265,0.07684,0.071
1.42,0.00159,0.027,935.16,1.04468,895.16,0.0143,0.06238,0.2613
4.57,0.00504,0.026,907.35,1.0,907.35,0.0134,0.01794,0.2289
29.75,0.02661,0.03,1117.97,1.0,1117.97,0.0222,0.08528,0.5336
60.26,0.05064,0.021,1129.99,0.94958,1189.99,0.0231,0.09307,0.1071
68.45,0.0616,0.022,1051.23,0.94601,1111.23,0.0255,0.10309,0.5314
16.62,0.01913,0.035,888.89,1.02302,868.89,0.0113,0.08481,0.508
47.7,0.05076,0.023,939.64,1.0,939.64,0.0169,0.3146,0.1617
2.0,0.00256,0.026,822.52,1.05112,782.52,0.0203,0.14323,0.0864
0.08,0.0001,0.029,914.24,1.12281,814.24,0.0197,0.13705,0.1138
0.0,0.0,0.034,932.43,1.06877,872.43,0.0126,0.0241,0.3211
30.49,0.03377,0.032,882.76,0.97785,902.76,0.0112,0.03785,0.5129
0.63,0.00064,0.029,1060.39,1.0816,980.3900000000001,0.0275,0.10734,0.1635
80.74,0.07522,0.033,993.4,0.92547,1073.4,0.0266,0.07467,0.1657
2.71,0.00267,0.034,1033.89,1.01973,1013.8900000000001,0.0208,0.08386,0.0734
0.13,0.00013,0.021,1056.55,1.06021,996.55,0.023,0.02609,1.1116
104.75,0.10151,0.034,951.87,0.92247,1031.87,0.0212,0.05084,2.2794
3.41,0.00437,0.02,820.7,1.05124,780.7,0.0164,0.21456,0.0549
93.85,0.0785,0.032,1135.5,0.94981,1195.5,0.017,0.31718,0.1524
7.53,0.00676,0.034,1133.95,1.01795,1113.95,0.0236,0.0702,0.2176
0.13,0.00012,0.024,1162.39,1.03564,1122.39,0.0216,0.04952,0.1147
3.3,0.00443,0.033,845.14,1.1342,745.14,0.0195,0.06097,1.8281
44.46,0.03945,0.034,1087.1,0.96451,1127.1,0.0171,0.136,0.0717
75.66,0.07752,0.027,976.03,1.0,976.03,0.0234,0.10122,3.7687
2.83,0.00283,0.023,1041.65,1.03993,1001.6500000000001,0.0159,0.04464,0.5962
30.34,0.03183,0.024,993.27,1.04196,953.27,0.026,0.13325,0.9027
86.99,0.08882,0.03,899.41,0.91832,979.41,0.0267,0.25489,0.1154
15.64,0.01414,0.03,1106.37,1.0,1106.37,0.0247,0.10042,0.1197
26.76,0.03018,0.03,866.75,0.97745,886.75,0.027,0.07794,0.2744
0.0,0.0,0.026,1106.18,1.09939,1006.1800000000001,0.0235,0.03171,0.232
30.51,0.03091,0.02,967.2,0.97974,987.2,0.0152,0.11486,0.1682
2.29,0.00229,0.03,1019.3,1.02001,999.3,0.0173,0.07514,0.082
127.01,0.15003,0.024,826.57,0.97638,846.57,0.0146,0.21842,2.4052
81.27,0.08563,0.031,869.12,0.91571,949.12,0.0198,0.05135,0.1569
63.31,0.06851,0.025,904.11,0.97836,924.11,0.0155,0.18689,0.5534
5.31,0.00535,0.022,1073.13,1.08055,993.1300000000001,0.0288,0.10974,0.4556
35.27,0.03144,0.03,1121.74,1.0,1121.74,0.0237,0.14116,0.2983
0.66,0.00076,0.028,948.0,1.09217,868.0,0.026,0.09429,0.2723
49.62,0.0492,0.027,968.48,0.96034,1008.48,0.0139,0.11243,0.2429
44.79,0.04483,0.024,999.21,1.0,999.21,0.0126,0.09698,1.0413
1.94,0.00261,0.026,803.17,1.08074,743.17,0.0111,0.11449,0.2437
71.92,0.06589,0.033,1031.58,0.94503,1091.58,0.0216,0.07753,0.6526
93.11,0.10481,0.035,988.37,1.11257,888.37,0.0128,0.21555,2.3303
54.07,0.0485,0.022,1074.96,0.96412,1114.96,0.0242,0.19572,0.126
30.95,0.02832,0.032,1152.75,1.05491,1092.75,0.019,0.35791,0.1195
60.49,0.0506,0.026,1135.54,0.94981,1195.54,0.0278,0.11805,0.0694
0.0,0.0,0.023,958.27,1.0668,898.27,0.0205,0.08351,0.0558
24.6,0.02697,0.021,892.23,0.97808,912.23,0.0123,0.04641,0.3235
13.0,0.01164,0.027,1116.88,1.0,1116.88,0.0105,0.04327,0.2829
7.92,0.00733,0.033,1121.16,1.037,1081.16,0.0276,0.08658,0.334
19.79,0.02171,0.026,891.4,0.97806,911.4,0.0292,0.0352,0.0679
83.32,0.08377,0.031,914.61,0.91957,994.61,0.0104,0.1422,0.1318
0.53,0.00071,0.021,809.21,1.08008,749.21,0.0219,0.13707,0.1014
57.44,0.05015,0.022,1105.42,0.96508,1145.42,0.0153,0.22472,0.1086
0.0,0.0,0.029,1134.82,1.09664,1034.82,0.0266,0.04835,0.2077
48.33,0.0411,0.034,1135.82,0.96598,1175.82,0.0195,0.0435,0.4583
0.87,0.00083,0.023,1068.34,1.01908,1048.34,0.0269,0.05911,0.0698
0.0,0.0,0.031,1036.92,1.10673,936.9200000000001,0.0147,0.07218,0.0728
3.23,0.00408,0.032,870.89,1.10115,790.89,0.0158,0.18231,0.1715
8.08,0.00788,0.022,1085.47,1.05851,1025.47,0.027,0.08455,0.7049
10.01,0.01251,0.028,820.34,1.02499,800.34,0.0162,0.14444,0.1457
79.77,0.09007,0.023,805.68,0.90967,885.68,0.0243,0.0687,0.0759
31.18,0.03306,0.028,1003.1,1.06362,943.1,0.0263,0.22984,0.3988
0.01,1e-05,0.029,847.86,1.10419,767.86,0.0183,0.05297,0.3652
4.9,0.0046,0.035,1165.81,1.09383,1065.81,0.0164,0.09604,0.5327
0.39,0.00044,0.03,899.42,1.02274,879.42,0.0267,0.0254,0.3246
0.0,0.0,0.024,1039.81,1.1064,939.81,0.0289,0.02404,0.0676
42.3,0.05015,0.03,803.44,0.95258,843.44,0.0216,0.09772,0.1524
74.43,0.06703,0.027,1110.36,1.0,1110.36,0.0239,0.10079,2.8301
4.78,0.0043,0.025,1190.67,1.07203,1110.67,0.0298,0.24487,0.0654
0.37,0.00033,0.026,1181.04,1.05352,1121.04,0.0184,0.04781,0.3111
5.52,0.00625,0.023,983.14,1.11323,883.14,0.0279,0.05738,3.4715
0.0,0.0,0.022,1194.27,1.0718,1114.27,0.0134,0.02359,0.2873
57.17,0.0641,0.032,891.92,1.0,891.92,0.0122,0.25197,0.3679
