C,C/K,D,S,S/K,k,r,sigma,t
64.0199637800149,0.07043055268544401,0.025,848.98,0.9339919470175362,908.98,0.0228,0.08943,0.4993
24.698034667978618,0.02722296463816877,0.026,887.25,0.9779553596031965,907.25,0.0193,0.06226,0.2402
9.514904076954224,0.011373029663352805,0.021,856.62,1.0239057158566613,836.62,0.0249,0.16815,0.0993
0.2613266343188485,0.00029647694036899675,0.031,981.44,1.1134507170085315,881.44,0.0101,0.02536,1.8446
119.35022607616281,0.10367822550832448,0.022,1031.16,0.8957573230480559,1151.16,0.0216,0.06708,0.3069
203.08858896805634,0.1796036196611627,0.034,930.76,0.8231278078460504,1130.76,0.016,0.08543,0.2294
0.0812262738014784,8.378334138040846e-05,0.031,1069.48,1.103148079382762,969.48,0.0141,0.07947,0.2284
41.811906256632824,0.039873267968027336,0.024,1008.62,0.9618546279872595,1048.62,0.0133,0.04454,0.1688
198.98829855710233,0.15509005771957626,0.021,1083.05,0.8441214294064924,1283.05,0.0285,0.09262,0.0733
33.552940796730695,0.03228945444432428,0.024,1019.13,0.9807531300222301,1039.13,0.0158,0.04933,0.7698
99.20947304767151,0.09438363765440193,0.029,971.13,0.9238914311265018,1051.13,0.0262,0.13185,0.8836
142.20075456252357,0.10624444652505066,0.034,1198.43,0.8953998341340227,1338.43,0.0109,0.08349,0.0843
7.077641253879193,0.006553978381219736,0.032,1139.9,1.0555607000648208,1079.9,0.0232,0.17122,0.1256
180.81852045728374,0.1706817323717269,0.035,879.39,0.8300909013677683,1059.3899999999999,0.0227,0.1157,0.1222
1.0761310985630388e-17,1.1111891151458916e-20,0.025,1088.45,1.1239093396664774,968.45,0.0169,0.05816,0.0549
0.37373698065747796,0.0004074982071171323,0.021,1097.15,1.1962601537371205,917.1500000000001,0.0267,0.07469,1.2606
5.9015111773682065,0.005876535899794082,0.032,1044.25,1.03983071944237,1004.25,0.0196,0.12206,0.1494
126.23597108028503,0.13467899742911635,0.024,817.31,0.8719740534081574,937.31,0.0115,0.02272,0.7157
120.78620915600777,0.12845633704070847,0.031,820.29,0.8723797977219794,940.29,0.0129,0.01715,0.0592
48.424750026711536,0.05096483752916513,0.032,910.16,0.9579018270607056,950.16,0.0197,0.05859,0.568
0.00251390493487319,2.5124477151983754e-06,0.026,1140.58,1.1399188470687,1000.5799999999999,0.029,0.05064,0.5659
81.97023489618527,0.08978218260461261,0.025,852.99,0.934281865080669,912.99,0.0243,0.19272,0.4749
1.663203745764008,0.0015120446428211751,0.021,1179.97,1.0727292562524433,1099.97,0.0106,0.19352,0.0594
153.3252292667902,0.11877574156140785,0.035,1170.88,0.9070401586514626,1290.88,0.0265,0.33646,0.2266
4.9646437502340324e-05,5.670767750530032e-08,0.027,995.48,1.1370676657376524,875.48,0.0244,0.07701,0.1494
14.46969595926322,0.01943258344537841,0.031,824.61,1.1074387934623495,744.61,0.0161,0.31063,0.1925
5.648698259147352,0.005492919074202957,0.034,1048.36,1.0194484421797814,1028.36,0.0139,0.08442,0.1271
116.94994879446733,0.11633453908271975,0.029,905.29,0.90052621631569,1005.29,0.0247,0.27194,0.2571
78.74334449861021,0.06720148879761913,0.021,1091.75,0.9317260507787497,1171.75,0.0258,0.06359,0.1788
1.0677353302703914,0.0013428437240078873,0.029,935.13,1.1760718373096224,795.13,0.0115,0.17184,0.2594
0.00024294406843219235,2.4302912862721184e-07,0.02,1119.65,1.1200420147051469,999.6500000000001,0.0116,0.04179,0.4383
198.63788264797142,0.1796457354917804,0.022,905.72,0.8191223817964766,1105.72,0.025,0.12784,0.1772
4.489584095127867,0.004648613151024413,0.022,985.79,1.020708435581234,965.79,0.0153,0.09403,0.1024
27.955076572342932,0.032673067522607444,0.025,835.6,0.9766245909303413,855.6,0.0263,0.08742,0.3142
6.563086028334425,0.005968503690669891,0.027,1159.62,1.054564304032302,1099.62,0.0272,0.09712,0.3674
131.81444569255535,0.13894364406977552,0.028,888.69,0.9367548935901084,948.69,0.0269,0.1474,4.4864
0.04814282078007004,5.7294465802742024e-05,0.026,900.27,1.0714056196222643,840.27,0.0227,0.07719,0.1265
140.80517393197783,0.1084760552005561,0.022,1158.03,0.8921442493624955,1298.03,0.0132,0.03061,0.0967
39.342453899620295,0.03425401932838822,0.022,1108.55,0.965173479604719,1148.55,0.0292,0.05779,0.0895
145.74595357111446,0.12218808984835217,0.03,1052.8,0.8826291079812206,1192.8,0.0146,0.21865,0.1659
1.7809505211472288e-19,2.314967141303006e-22,0.034,869.32,1.1299849217490772,769.32,0.02,0.05674,0.0569
23.367697735089223,0.019726068271489542,0.021,1164.61,0.9831168063750939,1184.61,0.018,0.04912,0.1842
4.540205555778755,0.0051908233551079905,0.028,934.66,1.0685980838268585,874.66,0.0161,0.14936,0.1776
140.69685145477968,0.14248503869034349,0.027,1167.45,1.1822877107701655,987.45,0.0248,0.256,4.6406
121.23520085298662,0.12207507738539816,0.034,873.12,0.8791686805219913,993.12,0.0171,0.01383,0.0975
22.512990207123153,0.029819319991421168,0.03,814.98,1.0794723039020901,754.98,0.0139,0.07646,2.3693
142.1226624600148,0.12330079595715507,0.024,1012.65,0.8785407539148917,1152.65,0.0122,0.0736,0.2081
44.4732142946732,0.046809475202005284,0.035,910.09,0.957898725383911,950.09,0.0195,0.03134,0.3373
39.818096886979106,0.03903926357858631,0.023,1039.95,1.0196088043531546,1019.95,0.0269,0.15795,0.6155
