C,C/K,D,S,S/K,k,r,sigma,t
64.02,0.07043,0.025,848.98,0.93399,908.98,0.0228,0.08943,0.4993
24.7,0.02723,0.026,887.25,0.97796,907.25,0.0193,0.06226,0.2402
9.51,0.01137,0.021,856.62,1.02391,836.62,0.0249,0.16815,0.0993
0.26,0.00029,0.031,981.44,1.11345,881.44,0.0101,0.02536,1.8446
119.35,0.10368,0.022,1031.16,0.89576,1151.16,0.0216,0.06708,0.3069
203.09,0.1796,0.034,930.76,0.82313,1130.76,0.016,0.08543,0.2294
0.08,8e-05,0.031,1069.48,1.10315,969.48,0.0141,0.07947,0.2284
41.81,0.03987,0.024,1008.62,0.96185,1048.62,0.0133,0.04454,0.1688
198.99,0.15509,0.021,1083.05,0.84412,1283.05,0.0285,0.09262,0.0733
33.55,0.03229,0.024,1019.13,0.98075,1039.13,0.0158,0.04933,0.7698
99.21,0.09438,0.029,971.13,0.92389,1051.13,0.0262,0.13185,0.8836
142.2,0.10624,0.034,1198.43,0.8954,1338.43,0.0109,0.08349,0.0843
7.08,0.00656,0.032,1139.9,1.05556,1079.9,0.0232,0.17122,0.1256
180.82,0.17068,0.035,879.39,0.83009,1059.3899999999999,0.0227,0.1157,0.1222
0.0,1e-05,0.025,1088.45,1.12391,968.45,0.0169,0.05816,0.0549
0.37,0.0004,0.021,1097.15,1.19626,917.1500000000001,0.0267,0.07469,1.2606
5.9,0.00588,0.032,1044.25,1.03983,1004.25,0.0196,0.12206,0.1494
126.24,0.13468,0.024,817.31,0.87197,937.31,0.0115,0.02272,0.7157
120.79,0.12846,0.031,820.29,0.87238,940.29,0.0129,0.01715,0.0592
48.42,0.05096,0.032,910.16,0.9579,950.16,0.0197,0.05859,0.568
0.0,1e-05,0.026,1140.58,1.13992,1000.5799999999999,0.029,0.05064,0.5659
81.97,0.08978,0.025,852.99,0.93428,912.99,0.0243,0.19272,0.4749
1.66,0.00151,0.021,1179.97,1.07273,1099.97,0.0106,0.19352,0.0594
153.33,0.11878,0.035,1170.88,0.90704,1290.88,0.0265,0.33646,0.2266
0.0,1e-05,0.027,995.48,1.13707,875.48,0.0244,0.07701,0.1494
14.47,0.01943,0.031,824.61,1.10744,744.61,0.0161,0.31063,0.1925
5.65,0.00549,0.034,1048.36,1.01945,1028.36,0.0139,0.08442,0.1271
116.95,0.11633,0.029,905.29,0.90053,1005.29,0.0247,0.27194,0.2571
78.74,0.0672,0.021,1091.75,0.93173,1171.75,0.0258,0.06359,0.1788
1.07,0.00135,0.029,935.13,1.17607,795.13,0.0115,0.17184,0.2594
0.0,1e-05,0.02,1119.65,1.12004,999.6500000000001,0.0116,0.04179,0.4383
198.64,0.17965,0.022,905.72,0.81912,1105.72,0.025,0.12784,0.1772
4.49,0.00465,0.022,985.79,1.02071,965.79,0.0153,0.09403,0.1024
