C,C/K,D,S,S/K,k,r,sigma,t
0.0,0.0,0.022,845.64,1.10449,765.64,0.0225,0.04235,0.2408
0.0,0.0,0.03,1126.79,1.03681,1086.79,0.0289,0.0078,0.0988
28.83,0.02511,0.02,1128.1,0.98258,1148.1,0.0273,0.05261,0.8972
0.05,5e-05,0.035,1098.59,1.03779,1058.59,0.0126,0.05231,0.0835
40.76,0.04455,0.029,874.86,0.95628,914.86,0.0153,0.04727,0.0672
44.7,0.03645,0.024,1186.36,0.96738,1226.36,0.0286,0.13645,0.0816
0.0,0.0,0.028,1115.84,1.05683,1055.84,0.0114,0.01831,0.3597
6.63,0.00686,0.02,1025.83,1.06212,965.8299999999999,0.0113,0.1113,0.3392
0.59,0.00072,0.029,863.74,1.04856,823.74,0.0221,0.11558,0.065
22.25,0.02114,0.026,1032.26,0.98099,1052.26,0.0182,0.06372,0.0907
70.75,0.0588,0.027,1183.28,0.98338,1203.28,0.0124,0.08925,1.2955
60.9,0.05473,0.03,1052.82,0.94608,1112.82,0.0266,0.00957,0.4624
0.0,0.0,0.028,856.0,1.13228,756.0,0.0143,0.04326,0.5535
62.11,0.05836,0.034,1004.2,0.94362,1064.2,0.0295,0.09341,0.2013
8.5,0.01119,0.03,819.28,1.07902,759.28,0.0279,0.09209,1.0063
60.46,0.05096,0.033,1126.51,0.94943,1186.51,0.028,0.01797,0.1167
123.97,0.13606,0.031,931.14,1.02195,911.14,0.0262,0.26115,2.0581
80.32,0.07507,0.022,989.92,0.92523,1069.92,0.0174,0.04034,0.1005
18.23,0.02152,0.024,846.95,1.0,846.95,0.0127,0.05304,0.6925
13.81,0.01437,0.023,960.85,1.0,960.85,0.0212,0.05441,0.4231
30.82,0.03636,0.028,907.63,1.07079,847.63,0.0264,0.23783,0.4527
28.31,0.02828,0.033,980.99,0.98002,1000.99,0.0125,0.10207,0.1268
192.47,0.17148,0.032,1042.41,0.92872,1122.41,0.0184,0.30042,1.2468
0.0,0.0,0.023,1080.0,1.10204,980.0,0.0211,0.04474,0.1256
0.0,0.0,0.021,813.58,1.14014,713.58,0.0213,0.10507,0.097
82.75,0.08675,0.025,873.85,0.91613,953.85,0.0162,0.11129,0.2512
27.44,0.02728,0.03,985.87,0.98012,1005.87,0.0197,0.16118,0.0549
