C,C/K,D,S,S/K,k,r,sigma,t
18.097512973906134,0.018050581462104663,0.033,1062.6,1.0598444045481747,1002.5999999999999,0.0197,0.26427,0.1406
5.956611683481334e-41,7.19145671622419e-44,0.034,1028.29,1.2414613239324392,828.29,0.0227,0.06165,0.0685
17.92279765496724,0.024724169420986385,0.034,904.91,1.2483066863472707,724.91,0.0171,0.07654,5.5763
0.011723975776052775,1.4853825306354795e-05,0.027,869.29,1.101356915709055,789.29,0.0149,0.12908,0.0628
126.56490874767314,0.10495037833050552,0.033,1085.95,0.9004933869563415,1205.95,0.02,0.02802,0.5699
79.41736818112122,0.06932079446700233,0.023,1065.65,0.9301706454850958,1145.65,0.0261,0.03064,0.1083
15.816592668955025,0.01625014657970146,0.02,1013.32,1.0410964533760736,973.32,0.019,0.04518,3.1821
102.13402286082942,0.0948081937312182,0.023,977.27,0.9071727607749218,1077.27,0.0202,0.20366,0.1048
0.42476515875197407,0.00048271510739470884,0.023,1039.95,1.1818285129836923,879.95,0.0178,0.30594,0.0646
6.2571779233920806e-105,8.592663998066576e-108,0.022,928.2,1.274649821477616,728.2,0.0247,0.04434,0.0638
6.040187725918599,0.0059162424466610505,0.023,1100.95,1.0783583916940105,1020.95,0.0188,0.10488,0.4705
0.0005346637144116595,5.3643932858929e-07,0.032,1096.69,1.1003320992485126,996.69,0.0283,0.06323,0.1599
199.7537479714706,0.1747657421577548,0.028,942.98,0.8250188104778736,1142.98,0.0268,0.19669,0.2279
94.21627601668672,0.09553949806488539,0.035,926.15,0.9391573290067434,986.15,0.0215,0.51855,0.0889
47.369704735734445,0.04201565040466764,0.026,1127.43,1.0,1127.43,0.0243,0.10084,1.1042
1.1739076255561071e-09,1.3959635469731216e-12,0.025,1000.93,1.1902655393433461,840.93,0.0153,0.10598,0.0699
3.5608651998083766e-08,4.07496246430511e-11,0.034,1033.84,1.1830998809850775,873.8399999999999,0.0242,0.0471,0.381
201.9416604954182,0.1656535859559154,0.033,1019.06,0.8359391662428428,1219.06,0.012,0.14935,0.1024
6.769612523107689e-18,7.025407614346028e-21,0.023,1063.59,1.103778578025924,963.5899999999999,0.0279,0.01691,0.4866
1.382014257621409e-18,2.229055254228079e-21,0.033,820.0,1.3225806451612903,620.0,0.0111,0.0804,0.1517
80.12727004050748,0.08204885420601228,0.035,896.58,0.9180814679800938,976.58,0.03,0.05885,0.0613
0.2857064639877791,0.00030382991863431606,0.021,1020.35,1.085074706226405,940.35,0.0241,0.16968,0.0551
