K,S,t,r,volatility,d,Expected Price,C/K,S/K
1002.5999999999999,1062.6,0.1406,0.0197,0.26427,0.033,18.097512973906134,0.018050581462104663,1.0598444045481747
828.29,1028.29,0.0685,0.0227,0.06165,0.034,5.956611683481334e-41,7.19145671622419e-44,1.2414613239324392
724.91,904.91,5.5763,0.0171,0.07654,0.034,17.92279765496724,0.024724169420986385,1.2483066863472707
789.29,869.29,0.0628,0.0149,0.12908,0.027,0.011723975776052775,1.4853825306354795e-05,1.101356915709055
1205.95,1085.95,0.5699,0.02,0.02802,0.033,126.56490874767314,0.10495037833050552,0.9004933869563415
1145.65,1065.65,0.1083,0.0261,0.03064,0.023,79.41736818112122,0.06932079446700233,0.9301706454850958
973.32,1013.32,3.1821,0.019,0.04518,0.02,15.816592668955025,0.01625014657970146,1.0410964533760736
1077.27,977.27,0.1048,0.0202,0.20366,0.023,102.13402286082942,0.0948081937312182,0.9071727607749218
879.95,1039.95,0.0646,0.0178,0.30594,0.023,0.42476515875197407,0.00048271510739470884,1.1818285129836923
728.2,928.2,0.0638,0.0247,0.04434,0.022,6.2571779233920806e-105,8.592663998066576e-108,1.274649821477616
1020.95,1100.95,0.4705,0.0188,0.10488,0.023,6.040187725918599,0.0059162424466610505,1.0783583916940105
996.69,1096.69,0.1599,0.0283,0.06323,0.032,0.0005346637144116595,5.3643932858929e-07,1.1003320992485126
1142.98,942.98,0.2279,0.0268,0.19669,0.028,199.7537479714706,0.1747657421577548,0.8250188104778736
986.15,926.15,0.0889,0.0215,0.51855,0.035,94.21627601668672,0.09553949806488539,0.9391573290067434
1127.43,1127.43,1.1042,0.0243,0.10084,0.026,47.369704735734445,0.04201565040466764,1.0
840.93,1000.93,0.0699,0.0153,0.10598,0.025,1.1739076255561071e-09,1.3959635469731216e-12,1.1902655393433461
873.8399999999999,1033.84,0.381,0.0242,0.0471,0.034,3.5608651998083766e-08,4.07496246430511e-11,1.1830998809850775
1219.06,1019.06,0.1024,0.012,0.14935,0.033,201.9416604954182,0.1656535859559154,0.8359391662428428
963.5899999999999,1063.59,0.4866,0.0279,0.01691,0.023,6.769612523107689e-18,7.025407614346028e-21,1.103778578025924
620.0,820.0,0.1517,0.0111,0.0804,0.033,1.382014257621409e-18,2.229055254228079e-21,1.3225806451612903
976.58,896.58,0.0613,0.03,0.05885,0.035,80.12727004050748,0.08204885420601228,0.9180814679800938
940.35,1020.35,0.0551,0.0241,0.16968,0.021,0.2857064639877791,0.00030382991863431606,1.085074706226405
1131.17,1091.17,0.2865,0.021,0.22699,0.028,77.0077049523021,0.06807792370050665,0.964638383266883
726.46,906.46,0.2239,0.0224,0.06394,0.024,4.4852443516821413e-13,6.174110552104922e-16,1.2477768906753297
1026.98,1126.98,0.0607,0.0118,0.04018,0.031,1.0573024572180433e-20,1.0295258497906904e-23,1.0973728797055444
914.77,874.77,0.0809,0.0154,0.0696,0.031,41.112727089543,0.04494323938207746,0.9562731615597363
916.5999999999999,1056.6,0.0733,0.0149,0.06858,0.034,4.0239695920429297e-14,4.390104289813365e-17,1.1527383809731617
1188.47,1008.47,0.4,0.0206,0.03686,0.027,181.08011692758726,0.15236406213668605,0.848544767642431
934.93,934.93,0.0542,0.0152,0.08291,0.032,7.6231858713383644,0.008153750410553051,1.0
927.5,1027.5,0.1454,0.0281,0.05209,0.034,5.633898704688364e-07,6.074284317723304e-10,1.1078167115902966
1108.35,1108.35,0.094,0.0118,0.06178,0.026,9.119429996878807,0.00822793341171905,1.0
987.01,1067.01,0.0894,0.0261,0.35291,0.027,14.45895461303951,0.014649248349094243,1.0810528768705485
973.52,1013.52,0.1693,0.0132,0.12213,0.033,6.69602988733061,0.0068781636610759,1.0410880105185307
953.16,833.16,0.9384,0.0297,0.04139,0.022,110.83290078452967,0.11627942925062915,0.8741029837592849
1179.06,1059.06,0.3712,0.0205,0.09403,0.035,125.3186157730297,0.10628688597105297,0.8982240089562872
1117.68,1157.68,1.0201,0.0227,0.03853,0.023,4.37702700015916,0.003916171891918223,1.0357884188676545
1254.5,1054.5,0.3762,0.0277,0.20029,0.031,204.07625526932497,0.16267537287311676,0.8405739338381826
1112.48,952.48,0.2187,0.0265,0.64424,0.031,218.86504589904985,0.19673616235712088,0.8561771897022867
1150.89,1170.89,0.0932,0.0157,0.06187,0.023,2.295915257276363,0.001994904167449854,1.0173778553988653
1203.61,1163.61,0.1565,0.018,0.03222,0.027,41.53364591265131,0.034507561346824395,0.9667666436802619
1203.54,1183.54,0.2874,0.0246,0.05245,0.03,26.844811282174078,0.022304876682265714,0.9833823553849478
900.18,900.18,0.5809,0.0172,0.10451,0.032,32.170977651077806,0.03573838304681042,1.0
936.55,1076.55,0.2097,0.0243,0.09152,0.024,0.00483186331257085,5.159215538487908e-06,1.1494848112754257
906.07,1006.07,0.2438,0.0231,0.04247,0.025,1.247298708334445e-06,1.3766030310400353e-09,1.1103667487059499
914.78,1094.78,0.0637,0.013,0.07217,0.025,8.434704519912753e-23,9.220473250303629e-26,1.1967686219637508
1088.83,1128.83,0.0735,0.0193,0.0613,0.027,0.10740164007608399,9.863949383841739e-05,1.0367366806572191
1143.25,1103.25,0.9982,0.0218,0.11395,0.027,75.28706806341154,0.06585354739856684,0.965012027115679
1136.2,976.2,1.4319,0.0234,0.10856,0.029,169.20537229081083,0.1489221724087404,0.8591797218799507
1039.07,1199.07,0.0935,0.0289,0.10014,0.027,9.51042979194976e-06,9.152828771834198e-09,1.1539838509436322
777.6,937.6,0.0904,0.0162,0.01627,0.025,0.0,0.0,1.205761316872428
967.4200000000001,1167.42,0.1222,0.0262,0.13114,0.023,0.00021409306082962112,2.2130311636065112e-07,1.2067354406565918
959.97,1059.97,0.9441,0.0198,0.04248,0.029,0.20433212918413268,0.00021285261954449898,1.1041699219767285
942.6099999999999,1062.61,0.2068,0.028,0.02969,0.022,2.2262643195917617e-19,2.3618085099794846e-22,1.1273060969011575
1274.3,1074.3,0.1175,0.0168,0.06643,0.032,201.51879643130655,0.15814078037456372,0.8430510868712234
1031.19,1151.19,0.1509,0.0157,0.1818,0.022,2.025437479018592,0.00196417486497987,1.1163704070054985
1042.85,1102.85,0.3178,0.0117,0.16356,0.033,18.420987343700403,0.017664081453421302,1.0575346406482236
1105.96,905.96,0.1208,0.019,0.06364,0.021,199.75983815240124,0.18062121428659375,0.8191616333321278
914.04,914.04,2.0938,0.0178,0.03401,0.025,24.544201024151562,0.02685243646246506,1.0
1144.0,1044.0,0.1091,0.0142,0.02137,0.03,101.64049061425908,0.08884658270477193,0.9125874125874126
963.39,903.39,0.0595,0.0181,0.2111,0.024,62.650356550253946,0.06503114683591686,0.9377199265095133
1182.95,1042.95,0.5201,0.0225,0.08329,0.03,142.74247279169003,0.12066653095370897,0.8816518026966482
1161.52,1001.52,0.7394,0.0194,0.0583,0.029,164.71854536161516,0.14181292217233896,0.8622494662166816
970.46,810.46,0.06,0.0139,0.13416,0.025,160.40575255226338,0.16528837103256536,0.8351297322919028
1023.99,903.99,0.2277,0.0278,0.10354,0.027,119.16834341113076,0.11637647185141531,0.8828113555796443
934.8199999999999,1034.82,0.0629,0.0135,0.26821,0.027,1.9435986948681006,0.002079115439194819,1.106972465287435
928.98,948.98,0.0569,0.021,0.12313,0.021,3.769920908025938,0.004058129247159183,1.021528988783397
878.55,1038.55,0.2654,0.0234,0.10072,0.029,0.009259333502718126,1.0539335840553328e-05,1.1821182630470661
