C,C/K,D,S,S/K,k,r,sigma,t
18.1,0.01805,0.033,1062.6,1.05984,1002.5999999999999,0.0197,0.26427,0.1406
0.0,1e-05,0.034,1028.29,1.24146,828.29,0.0227,0.06165,0.0685
17.92,0.02472,0.034,904.91,1.24831,724.91,0.0171,0.07654,5.5763
0.01,1e-05,0.027,869.29,1.10136,789.29,0.0149,0.12908,0.0628
126.56,0.10495,0.033,1085.95,0.90049,1205.95,0.02,0.02802,0.5699
79.42,0.06932,0.023,1065.65,0.93017,1145.65,0.0261,0.03064,0.1083
15.82,0.01625,0.02,1013.32,1.0411,973.32,0.019,0.04518,3.1821
102.13,0.0948,0.023,977.27,0.90717,1077.27,0.0202,0.20366,0.1048
0.42,0.00048,0.023,1039.95,1.18183,879.95,0.0178,0.30594,0.0646
0.0,1e-05,0.022,928.2,1.27465,728.2,0.0247,0.04434,0.0638
6.04,0.00592,0.023,1100.95,1.07836,1020.95,0.0188,0.10488,0.4705
0.0,1e-05,0.032,1096.69,1.10033,996.69,0.0283,0.06323,0.1599
199.75,0.17476,0.028,942.98,0.82502,1142.98,0.0268,0.19669,0.2279
94.22,0.09554,0.035,926.15,0.93916,986.15,0.0215,0.51855,0.0889
47.37,0.04202,0.026,1127.43,1.0,1127.43,0.0243,0.10084,1.1042
0.0,1e-05,0.025,1000.93,1.19027,840.93,0.0153,0.10598,0.0699
0.0,1e-05,0.034,1033.84,1.1831,873.8399999999999,0.0242,0.0471,0.381
201.94,0.16565,0.033,1019.06,0.83594,1219.06,0.012,0.14935,0.1024
0.0,1e-05,0.023,1063.59,1.10378,963.5899999999999,0.0279,0.01691,0.4866
0.0,1e-05,0.033,820.0,1.32258,620.0,0.0111,0.0804,0.1517
80.13,0.08205,0.035,896.58,0.91808,976.58,0.03,0.05885,0.0613
0.29,0.00031,0.021,1020.35,1.08507,940.35,0.0241,0.16968,0.0551
77.01,0.06808,0.028,1091.17,0.96464,1131.17,0.021,0.22699,0.2865
0.0,1e-05,0.024,906.46,1.24778,726.46,0.0224,0.06394,0.2239
0.0,1e-05,0.031,1126.98,1.09737,1026.98,0.0118,0.04018,0.0607
41.11,0.04494,0.031,874.77,0.95627,914.77,0.0154,0.0696,0.0809
0.0,1e-05,0.034,1056.6,1.15274,916.5999999999999,0.0149,0.06858,0.0733
181.08,0.15236,0.027,1008.47,0.84854,1188.47,0.0206,0.03686,0.4
7.62,0.00815,0.032,934.93,1.0,934.93,0.0152,0.08291,0.0542
0.0,1e-05,0.034,1027.5,1.10782,927.5,0.0281,0.05209,0.1454
9.12,0.00823,0.026,1108.35,1.0,1108.35,0.0118,0.06178,0.094
14.46,0.01465,0.027,1067.01,1.08105,987.01,0.0261,0.35291,0.0894
6.7,0.00688,0.033,1013.52,1.04109,973.52,0.0132,0.12213,0.1693
110.83,0.11628,0.022,833.16,0.8741,953.16,0.0297,0.04139,0.9384
125.32,0.10629,0.035,1059.06,0.89822,1179.06,0.0205,0.09403,0.3712
4.38,0.00392,0.023,1157.68,1.03579,1117.68,0.0227,0.03853,1.0201
204.08,0.16268,0.031,1054.5,0.84057,1254.5,0.0277,0.20029,0.3762
218.87,0.19674,0.031,952.48,0.85618,1112.48,0.0265,0.64424,0.2187
2.3,0.002,0.023,1170.89,1.01738,1150.89,0.0157,0.06187,0.0932
41.53,0.0345,0.027,1163.61,0.96677,1203.61,0.018,0.03222,0.1565
26.84,0.0223,0.03,1183.54,0.98338,1203.54,0.0246,0.05245,0.2874
32.17,0.03574,0.032,900.18,1.0,900.18,0.0172,0.10451,0.5809
